L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,1437,150.178,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,14,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,154,,fork
2012,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.304,11.983,,1080.0,White sucker,meunier noir,Catostomus commersoni,553273,20,469.000,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,13,428.385,total
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,3188,96.178,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,40.143,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,9,,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,2,251.000,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,169,,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,13,,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,11,,fork
2012,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.629,10.262,,2608.0,White sucker,meunier noir,Catostomus commersoni,553273,9,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,68,311.406,total
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1733,120.061,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,301.000,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,25,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,2,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,81,144.538,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,115,,fork
2012,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.629,11.379,,895.0,White sucker,meunier noir,Catostomus commersoni,553273,24,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,25,322.680,total
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1720,93.495,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,180.000,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,3,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Lake chub,méné de lac,Couesius plumbeus,163535,1,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,1,115.000,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,,fork
2012,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.380,12.950,,1325.0,White sucker,meunier noir,Catostomus commersoni,553273,7,,fork
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,24,341.375,total
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,75.048,fork
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,,fork
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,86,,fork
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,38,,fork
2013,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.900,13.175,,100.0,White sucker,meunier noir,Catostomus commersoni,553273,37,,fork
2013,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,8.828,7.467,,2655.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,553.333,total
2013,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,8.828,7.467,,2655.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,4342,87.642,fork
2013,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,8.828,7.467,,2655.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,,fork
2013,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,8.828,7.467,,2655.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,136.333,fork
2013,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,8.828,7.467,,2655.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,190,,fork
2013,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,8.828,7.467,,2655.0,White sucker,meunier noir,Catostomus commersoni,553273,1,,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,11,316.909,total
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,72.000,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,17,,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,315.000,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,8,,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,11,,fork
2013,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.550,12.675,,65.0,White sucker,meunier noir,Catostomus commersoni,553273,17,,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,510.000,total
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2738,93.607,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,158.000,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,4,,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,3,,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2013,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,6.714,8.100,,1965.0,White sucker,meunier noir,Catostomus commersoni,553273,7,480.000,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,59,286.724,total
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,653,95.170,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,168,,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,1,263.000,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,1,,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,410,135.269,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,25,,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,409,,fork
2014,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.694,12.771,,500.0,White sucker,meunier noir,Catostomus commersoni,553273,18,440.000,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,380.714,total
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2032,82.666,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,35,,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,64.647,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,68,,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,12,259.417,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Lake chub,méné de lac,Couesius plumbeus,163535,2,,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,261,,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,7,,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,9,,fork
2014,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.316,10.500,,2601.0,White sucker,meunier noir,Catostomus commersoni,553273,33,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,19,386.842,total
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,703,103.348,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,115.000,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,57,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Golden shiner,méné jaune,Notemigonus crysoleucas,163368,1,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Mummichog,choquemort,Fundulus heteroclitus,165647,1,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,1,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,52,135.500,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,79,,fork
2014,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,13.712,12.024,,485.0,White sucker,meunier noir,Catostomus commersoni,553273,45,,fork
2014,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.286,,,560.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,8,363.750,total
2014,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.286,,,560.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,96.065,fork
2014,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.286,,,560.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,1,,fork
2014,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.286,,,560.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,2,,fork
2014,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.286,,,560.0,Lake chub,méné de lac,Couesius plumbeus,163535,1,,fork
2014,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.286,,,560.0,White sucker,meunier noir,Catostomus commersoni,553273,15,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,157,293.363,total
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,957,110.084,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,276,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Lake chub,méné de lac,Couesius plumbeus,163535,3,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,2,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,860,136.127,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,4,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,544,,fork
2015,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.403,,,1175.0,White sucker,meunier noir,Catostomus commersoni,553273,76,,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,20,469.700,total
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,6811,87.193,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,42,,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,140.286,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,19,,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,4,253.750,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,259,,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,8,434.000,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,4,,fork
2015,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,13.186,9.696,,4319.0,White sucker,meunier noir,Catostomus commersoni,553273,16,420.000,fork
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,31,359.968,total
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1433,103.357,fork
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,,fork
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,,fork
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,3,,fork
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,,fork
2015,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,17.978,11.300,,1921.0,White sucker,meunier noir,Catostomus commersoni,553273,1,403.000,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,31,270.774,total
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,772,108.917,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,61,,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,Lake chub,méné de lac,Couesius plumbeus,163535,1,,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,11,,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,837,138.786,fork
2016,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,12.743,,,530.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,19,,fork
