year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2017,Néguac (NB),Sullivan Road,47.254983,-65.063167,3,20.567,24.080,7.997,,,,,,,,,,,,,,,,,,,15.500,58.333,68.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,0.000,99.333,99.333,,,,1.000,0.000,1.000,,,,,,,,,,,,,0.000,30.000,30.000,,,,,,,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Cap-Pelé (NB),Tedish River,46.22523,-64.29596,3,18.700,25.827,7.043,,,,,,,,,,,,,,,,,,,116.000,13.667,129.667,,,,,,,0.500,13.500,14.000,,,,,,,,,,,,,,,,,,,,,,,,,4.000,2.667,5.333,,,,0.000,1.000,1.000,0.000,2.500,2.500,,,,0.000,1.000,1.000,,,,,,,4.667,113.333,118.000,5.500,15.500,21.000,,,,,,,,,,,,,,,,4.500,260.000,264.500,,,,,,,14.667,0.500,15.000,4.000,0.000,4.000,0.500,1.000,1.500,,,,,,,,,,,,,,,,,,,0.000,8.000,8.000,0.000,1.000,1.000,,,,,,
2017,Antigonish (NS),Terra Tory Drive,45.65924,-61.913261,3,19.567,22.167,8.783,,,,,,,,,,,,,,,,,,,4.000,38.500,42.500,,,,,,,0.000,368.000,368.000,,,,,,,0.000,1.000,1.000,,,,,,,8.500,11.000,16.667,,,,,,,0.500,309.000,309.333,,,,0.000,31.333,31.333,0.500,17.000,17.333,,,,,,,,,,,,,0.000,131.667,131.667,0.000,2.000,2.000,0.000,2.000,2.000,,,,,,,,,,,,,0.000,30.667,30.667,,,,,,,,,,,,,0.000,91.500,91.500,,,,,,,,,,,,,,,,,,,,,,0.500,2.000,2.500,,,,,,
2017,Trout River (PE),Thymehill,46.44482,-63.47322,3,22.867,17.500,11.017,,,,,,,0.000,2.000,2.000,,,,,,,,,,4.000,43.667,46.333,,,,,,,0.000,30.667,30.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,387.333,387.333,,,,0.000,30.000,30.000,,,,,,,,,,,,,,,,56.667,656.000,712.667,0.000,12.500,12.500,0.500,2.000,2.500,,,,,,,,,,,,,0.000,139.000,139.000,,,,,,,,,,,,,0.000,25.000,25.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2017,Souris (PE),Tim Campbell,46.36766,-62.28626,3,19.233,24.577,8.717,,,,,,,,,,,,,,,,,,,44.000,2.500,47.333,,,,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,6.000,0.000,6.000,0.000,19.333,19.333,,,,,,,,,,,,,,,,125.333,7.333,132.667,,,,,,,0.000,4.000,4.000,,,,0.500,4.000,4.500,,,,0.000,500.000,500.000,,,,,,,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2017,Tatamagouche (NS),Tim Horton,45.735417,-63.318383,3,20.600,26.920,8.100,,,,,,,,,,,,,,,,,,,4.500,72.000,76.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,,,,,,,,,,0.000,17.000,17.000,,,,,,,,,,,,,,,,,,,0.000,59.000,59.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,
2017,Trout River (PE),Tommy Gallant,46.448448,-63.465789,3,21.233,21.203,10.150,,,,,,,,,,,,,,,,,,,1.500,4.667,5.667,,,,,,,0.000,14.000,14.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,0.000,361.667,361.667,,,,0.000,40.333,40.333,,,,,,,,,,,,,,,,195.333,908.000,1103.333,0.000,12.333,12.333,0.500,15.667,16.000,,,,0.000,1.000,1.000,,,,,,,0.000,175.333,175.333,,,,,,,,,,,,,0.000,26.000,26.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2017,Bouctouche (NB),Treatment Plant outlet,46.46733,-64.722576,3,20.433,18.833,8.210,,,,,,,,,,,,,,,,,,,96.500,13.667,78.000,,,,0.000,1.000,1.000,0.000,5.333,5.333,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,0.000,36.000,36.000,,,,0.000,99.000,99.000,2.000,3.500,5.500,,,,,,,,,,0.000,32.000,32.000,0.000,94.000,94.000,,,,,,,,,,,,,,,,,,,0.000,457.667,457.667,,,,,,,21.000,1.000,22.000,,,,0.000,11.000,11.000,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,0.000,3.000,3.000,,,,,,
2017,Trout River (PE),Trout River Park,46.42157,-63.44011,3,18.550,8.680,9.835,,,,,,,,,,,,,,,,,,,0.000,16.000,16.000,,,,,,,0.000,58.500,58.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,99.500,99.500,1.000,0.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,307.000,307.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,0.000,192.500,192.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Trout River (PE),Trout River Road,46.458182,-63.461426,3,21.200,21.230,9.537,,,,,,,,,,,,,,,,,,,0.500,6.333,6.667,,,,,,,0.000,38.000,38.000,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,0.000,64.333,64.333,,,,0.000,28.667,28.667,0.000,1.500,1.500,,,,,,,,,,,,,4.000,187.667,191.667,0.000,2.000,2.000,0.000,10.000,10.000,,,,,,,,,,,,,0.000,353.667,353.667,,,,,,,,,,,,,0.000,9.667,9.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Mill River (PE),Waterview Rd.,46.760927,-64.12676,3,20.500,22.947,7.570,,,,,,,,,,,,,,,,,,,47.500,44.333,76.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,1.000,0.000,1.000,0.000,4.333,4.333,,,,,,,,,,,,,1.000,2.000,3.000,54.000,311.000,365.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,0.000,33.000,33.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Hillsborough (PE),West River/Causeway,46.188544,-63.232663,3,17.900,26.187,8.320,,,,,,,,,,,,,,,,,,,11.000,1.000,12.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,,0.000,4.000,4.000,48.500,368.333,400.667,,,,,,,,,,,,,,,,,,,0.000,5.667,5.667,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Shediac River (NB),Wetland,46.274617,-64.571954,3,20.100,25.320,6.940,,,,,,,,,,,,,,,,,,,12.000,6.333,14.333,,,,,,,0.000,21.000,21.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,36.000,36.000,,,,0.000,6.000,6.000,0.000,22.333,22.333,,,,,,,,,,,,,29.500,59.500,89.000,,,,,,,,,,,,,,,,,,,0.000,56.333,56.333,,,,,,,7.000,0.500,7.500,,,,0.000,6.500,6.500,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,,,
2017,St-Louis de Kent (NB),Wharf,46.757328,-64.917023,3,21.367,17.980,8.770,,,,,,,,,,,,,,,,,,,450.000,0.000,450.000,,,,0.000,3.333,3.333,1.333,11.333,12.667,,,,,,,,,,,,,,,,,,,,,,,,,4.500,89.667,92.667,,,,0.000,16.333,16.333,40.000,1.500,41.500,,,,,,,,,,0.000,10.000,10.000,14.500,38.000,52.500,0.000,4.500,4.500,,,,,,,,,,,,,,,,0.000,480.333,480.333,,,,,,,5.000,0.500,5.500,10.000,0.000,10.000,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,39.667,1.000,40.667,,,,,,
2017,Brudenell-Montague (PE),Wightman's Point,46.163516,-62.532719,3,16.767,26.650,7.700,,,,,,,,,,,,,,,,,,,39.000,14.000,53.000,,,,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,8.000,0.000,8.000,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,2.000,0.000,2.000,,,,0.000,1.000,1.000,,,,,,,0.000,2.000,2.000,,,,0.000,88.333,88.333,,,,,,,0.000,1.000,1.000,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,,,
2017,Eel Ground (NB),Wilson Point,46.96419,-65.59513,3,20.733,4.117,8.113,,,,,,,,,,,,,,,,,,,0.000,8.000,8.000,5.667,0.000,5.667,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,0.000,7.000,7.000,0.000,11.333,11.333,0.000,1.000,1.000,,,,,,,1.000,0.000,1.000,,,,,,,0.000,11.500,11.500,,,,,,,1.000,0.000,1.000,41.000,0.000,41.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cap-Pelé (NB),Aboujagane River,46.22155,-64.39916,1,16.200,25.380,9.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.000,65.000,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,18.000,18.000,,,,,,,,,,,,,,,,,8.000,8.000,,4.000,4.000,,,,,,,,,,,1.000,1.000,,,,,698.000,698.000,,,,,,,,3.000,3.000,,,,,73.000,73.000,,,,,,,,,,,,,,,,,,,,1.000,1.000,,1.000,1.000,,,,,,
2018,Basin Head (PE),Across Lagoon,46.384835,-62.109143,1,18.900,25.760,7.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.000,19.000,,,,,3.000,3.000,1.000,1.000,2.000,1.000,,1.000,,,,,,,,,,,63.000,63.000,,6.000,6.000,,,,,,,,,,,,,,,,,538.000,538.000,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,1.000,5.000,6.000,,,,,,
2018,Basin Head (PE),Across Slipway,46.382572,-62.110019,1,18.000,26.380,8.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.000,128.000,,,,,,,,,,,,,,,,,,,,550.000,550.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Brudenell-Montague (PE),Aitken Point,46.172776,-62.547863,1,13.500,27.660,8.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,8.000,8.000,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Mill River (PE),Al Peter's,46.758934,-64.141007,1,17.500,21.990,9.520,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,7.000,,,,,50.000,50.000,,,,,,,,,,,,,,1.000,1.000,,1308.000,1308.000,,,,,,,,,,,,,,,,,,,,60.000,60.000,,,,,,,2.000,,2.000,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Shediac River (NB),Albert Gallant,46.279518,-64.572578,1,14.800,23.540,10.400,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,50.000,50.000,,,,,44.000,44.000,,39.000,39.000,,,,,,,,,,,,,,13.000,13.000,,,,,,,,,,,,,,,,,,,,1365.000,1365.000,,,,,,,,2.000,2.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tracadie (NB),Allee des Canards,47.527732,-64.894019,1,16.400,25.040,7.520,,,,,,,,,,,,,,,,,,,,24.000,24.000,,,,,,,,22.000,22.000,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,20.000,20.000,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,1.000,1.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Eel Ground (NB),Anderson's Bridge,46.96733,-65.59996,2,20.000,4.740,7.985,1.000,,1.000,,,,,,,,,,,,,,,,1.000,,1.000,,,,63.000,12.000,43.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,12.000,,12.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,,7.000,2.000,,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cape Jourimain (NB),Annes Acres,46.15355,-63.846567,1,22.900,26.710,9.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000,5.000,6.000,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,495.000,495.000,,,,,,,2.000,,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Hillsborough (PE),Aptose Road,46.219466,-63.113672,1,14.400,27.140,14.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,7.000,,8.000,8.000,,,,,,,,,,,,,,45.000,45.000,,,,,,,,,,,,,,,,,,,,136.000,136.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Antigonish (NS),Aveline Ave,45.667195,-61.884295,1,19.000,12.400,11.970,,,,,,,,1.000,1.000,,,,,,,,,,,3.000,3.000,1.000,,1.000,,,,,237.000,237.000,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,163.000,163.000,,,,,133.000,133.000,2.000,2.000,4.000,,,,,,,,,,,,,,3.000,3.000,,,,,2.000,2.000,,,,,,,,,,,,,,98.000,98.000,,,,,,,,,,,,,,23.000,23.000,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,
2018,Summerside (PE),Bakers Launch,46.369117,-63.755742,1,25.000,24.710,9.920,,,,,,,,,,,,,,,,,,,7.000,,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,2.000,,,,,,,,,,,,,,,,,,,,,,,14.000,14.000,4.000,46.000,50.000,,,,,,,,,,,,,,,,,7.000,7.000,,,,,,,2.000,,2.000,,,,4.000,,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tabusintac (NB),Bayshore,47.376278,-64.938145,1,16.700,20.720,9.840,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,21.000,21.000,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,9.000,9.000,,,,,,,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Malpèque Bay (PE),Beech Point,46.494013,-63.747559001,1,25.500,26.880,5.740,,,,,,,,,,,,,,,,,,,,93.000,93.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,,,,2.000,2.000,,,,,,,,,,,26.000,26.000,,220.000,220.000,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Bouctouche (NB),Behind the takeout,46.469231,-64.714104,1,15.200,22.420,10.160,,,,,,,,,,,,,,,,,,,,11.000,11.000,,,,,,,44.000,255.000,299.000,,,,,,,,,,,,,,,,,,,,,,,,,10.000,126.000,136.000,,,,,66.000,66.000,,,,,,,,,,,,,,17.000,17.000,,11.000,11.000,,,,,,,,,,,,,,1.000,1.000,,,,1273.000,328.000,1601.000,,,,,,,,6.000,6.000,,,,,121.000,121.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Malpèque Bay (PE),Belmont Park,46.5153,-63.8311,1,24.600,27.680,6.400,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,718.000,718.000,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Summerside (PE),Boardwalk,46.395416,-63.8017,1,25.600,22.960,9.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.000,19.000,,,,,,,,,,,,,,,,,,,,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pictou (NS),Boat Harbour,45.67576,-62.63784,1,17.300,23.610,6.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,11.000,12.000,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Mill River (PE),Boat Launch,46.780395,-64.112115,1,19.000,19.100,9.740,,,,,,,,,,,,,,,,,,,,161.000,161.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,218.000,218.000,,,,,,,,,,,,,,28.000,28.000,,582.000,582.000,,,,,,,,,,,,,,,,,,,,208.000,208.000,,,,,,,18.000,3.000,21.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pictou (NS),Boggs Brook,45.64062,-62.72919,1,26.000,16.540,9.870,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,981.000,981.000,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,
2018,Scoudouc River (NB),Breakwater,46.217178,-64.551758,1,12.200,13.650,8.400,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,120.000,120.000,,,,,,,,,,,,,,,,,,,,,,,,,,618.000,618.000,,,,,27.000,27.000,,17.000,17.000,,,,,,,,,,,,,,107.000,107.000,,1.000,1.000,,,,,,,,,,,,,,,,,206.000,206.000,,,,,,,,11.000,11.000,,,,,344.000,344.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cocagne (NB),Breau Road,46.36724,-64.61738,1,13.400,24.460,8.820,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.000,36.000,,,,,136.000,136.000,,13.000,13.000,,,,,,,,,,,5.000,5.000,,44.000,44.000,,1.000,1.000,,,,,,,,,,,,,,,,,144.000,144.000,,,,,,,,10.000,10.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Brackley/Covehead (PE),Brewster,46.41694444444445,-63.1908333333333,1,25.300,23.620,11.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,23.000,23.000,,,,,1.000,1.000,,9.000,9.000,,,,,,,,,,,,,,125.000,125.000,,,,,,,,,,,,,,,,,,,,90.000,90.000,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Pugwash (NS),Brickyard,45.85025,-63.66695,1,23.000,26.700,7.290,,,,,,,,,,,,,,,,,,,1.000,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.000,24.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,1.000,,,,,,
2018,Shediac River (NB),Bridge in,46.273467,-64.576255,1,16.100,17.750,10.210,,,,,,,,,,,,,,,,,,,,15.000,15.000,2.000,,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.000,119.000,,,,,979.000,979.000,1.000,3.000,4.000,,,,,,,,,,,19.000,19.000,,28.000,28.000,,1.000,1.000,,,,,,,,,,,,,,,,,837.000,837.000,,,,,,,,12.000,12.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Scoudouc River (NB),Bridge out,46.219562,-64.553471,1,14.700,18.260,8.150,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,82.000,82.000,,,,,15.000,15.000,,5.000,5.000,,,,,,,,,,,,,,1.000,1.000,,4.000,4.000,,,,,,,,,,,,,,,,,1436.000,1436.000,,,,,,,,27.000,27.000,,,,,420.000,420.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Miramichi (NB),Burnt Church,47.193236,-65.136361,1,11.400,19.200,9.850,,,,,,,,,,,,,,,,,,,,2.000,2.000,,1.000,1.000,,,,,20.000,20.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,10.000,10.000,,,,,61.000,61.000,,,,,,,,11.000,11.000,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,1.000,1.000,,1.000,1.000,,,,,,
2018,Cap-Pelé (NB),Camp Ta-Wa-Si,46.1827,-64.11454,1,15.000,25.710,9.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,140.000,140.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tatamagouche (NS),Cape John,45.79205,-63.103233,1,17.000,25.300,11.200,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,1.000,1.000,,,,,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,
2018,Cape Jourimain (NB),Cape Tourmentine,46.13285,-63.784783,1,18.400,27.270,10.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.000,336.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cheticamp (NS),Causeway,46.60239,-61.0345,1,9.400,25.700,12.240,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,9.000,,,,,14.000,14.000,,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.000,173.000,1.000,,1.000,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Souris (PE),Causeway East,46.35652,-62.27541,1,9.300,27.770,9.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pinette (PE),Causeway North,46.06005,-62.90985,1,13.500,25.480,25.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.000,9.000,,,,,,,,,,,,,,776.000,776.000,,,,,,,,,,,,,,2.000,2.000,,,,,8.000,8.000,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pinette (PE),Causeway South,46.058533,-62.90725,1,13.100,25.810,9.610,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,12.000,,,,,,,,,,,,,,454.000,454.000,,,,,,,,,,,,,,,,,,,,52.000,52.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Tabusintac (NB),Cemetary,47.332778,-64.995865,1,15.300,20.650,9.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,1.000,1.000,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,326.000,326.000,,,,,,,4.000,,4.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
