OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
c850016524d4310737f845b8c1be3b55,Bacteria, Pseudomonadota, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Caulobacteraceae_unclassified
c85517f34434c19c59c153ff02cf773b,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Bacteriovoracaceae_insertae_sedis_genus
c8732df5f05640f83ed52534a1af80d9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
c876fa91684c4f6ebf7cd0b4cd32385e,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Marinifilaceae_insertae_sedis_genus
c88175ed66b87492c93e1a8c9a5202c9,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella
c896d427dbd22ce2e05633d5fc86e97c,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
c8a08e9022206762bf93e0e4b66f52cb,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Tissierella
c8a2dfb4b5e909f6d683ea74b3164e22,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
c8a3167501701e10962e8df89417627b,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Microscillaceae, Flexibacter
c8a7f476a0e70c9b27507d6642fc872c,Bacteria, Pseudomonadota, Alphaproteobacteria, Azospirillales, Azospirillaceae, Niveispirillum
c8abe3cc448554b3eb9a03227f86070d,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Snodgrassella
c8abfc063a2fb6e6ae9072b687c58bb5,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_unclassified
c8c371dba4fa23503c84beca8e734f4f,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
c8e10ce54bbb799d512821ba0421da60,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
c8ff789ac97faa3db4eaad9357dc555b,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
c90967675c38da906656ce9eae47ca5c,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Beijerinckiaceae, Beijerinckiaceae_unclassified
c918368a36de297372e131f3baaa8797,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
c91c25acbbd292f2c660d4760164fab3,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Intestinimonas
c94951c7055452cee1bc44c5d6178747,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichaceae, Sva0996_marine_group
c94f50896cbf7bfe3e80feb0c162ca39,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
c97fc5561e4106d8b06596f46eb999bb,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
c983df836e6609cd84f8b23b98e46129,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Winogradskyella
c99cac419dc8074cd830becf039d6356,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
c9a492c1a5133300b22b32ebe7ed8ccc,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Winogradskyella
c9a824a84a0524db9a0674bff3327ce6,Bacteria, Actinomycetota, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Prauserella
c9ab79d4933987758e2f10103fc3a1ca,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Aequorivita
c9b35de323a46992a481aba7ad7bc8cd,Bacteria, Pseudomonadota, Gammaproteobacteria, Arenicellales, Arenicellaceae, Arenicellaceae_unclassified
c9c40445c66f15eff67bc212383976e8,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_unclassified, Rhodospirillales_unclassified
c9d5ed059473c6b5b635a43fca9e51b5,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
c9e2645d78ce59567955f9ded147be26,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
c9e654ea30cd9191d2d2771217fd483f,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseriaceae_unclassified
ca1c77bf179f0db47e600ca64044129a,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
ca1f987fa517a186b610f6b7bcbb8df1,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
ca3d0eb104932a409fbe70f89f963c54,Bacteria, Bacillota, Clostridia, Clostridia_UCG-014, Clostridia_UCG-014_insertae_sedis_family, Clostridia_UCG-014_insertae_sedis_genus
ca416c17f793fe57a4ee6e45dc2cb0be,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
ca461822301844e753de762090d9266f,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus
ca605b69a23fc595f37f86ceb331de03,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium
ca7842662f611b005cfdc43b157e8320,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
ca82e605f7b6dba578868024e25a2ce1,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
ca96a66be41cca3cffc91ab49ad7a9dd,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
caa731a31b7af6abcd5daf6db40ced64,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
caa9c4d2d0019ce3fb2eafbe625142f6,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_insertae_sedis_genus
cab1892c61f77202e0f51f21e5b10dfa,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Halomonadaceae_unclassified
cab35987280421a5ee8c136ff21c9fac,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
cacbda19fbc478e66428aca8c6424bd9,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
cacf1f11b82b0eca17efa3f9dc5525d3,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Peptococcaceae_unclassified
cad61db0463012f66b532385b1eb6d29,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
cad7b23a08aecbecfe4c6621e76f2b62,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
cadb2e060c8c3d7b9141dda42c1537fd,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Psychromonadaceae, Psychromonas
cadd7ac895166e2e5cc469f681925744,Bacteria, Bacteroidota, Bacteroidia, Sphingobacteriales, Sphingobacteriaceae, Pedobacter
cadf9e18810b12e31b09fca52519a18c,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
cb032c56da21d69417af2de1f1a1353a,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadales_unclassified, Pseudomonadales_unclassified
cb3d01e19293f73e297b485428893472,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovoracaceae_unclassified
cb3d3ae662769a76ad5b8642f9dd58a4,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
cb559b88aa2ffeb9e1aab13979cb2ec1,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Mucinivorans
cb5b0076ff7ced8353513714ae09b477,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
cb5fffa4f250fae2d70a11ea4cd5c08d,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas
cb602cbb1ef6cd07fed85206a07deae0,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
cb661b499b7c51d00d1520d76b02a267,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
cb7ccc7e9e2d29b4562edef254181d03,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
cb98a4c0fbef1bbfbc75079e1a75ee91,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Enterobacteriaceae_unclassified
cb99e4ce7439f253d5f1242a1b47beda,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
cbb645cb35c681c7077ceaeb8a28695c,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Beijerinckiaceae, Lichenibacterium
cbc9ea54d658efd320eb9dc0a2acc35b,Bacteria, Bacillota, Bacilli, Staphylococcales, Gemellaceae, Gemella
cbf85d6ad73cbd6149919cd28d8072a7,Bacteria, Bacillota, Bacilli, Bacillales, Planococcaceae, Planococcus
cbfd426982ccb8425ee80bb3f4ebe385,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichales_insertae_sedis_family, Microtrichales_insertae_sedis_genus
cc080ea1c884be6494a9eae6b05aeaea,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Frischella
cc19ea9ef60dd2e9509ed3fa3391baed,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
cc28834b4e42058e8d3b4b7bbcf0c42d,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
cc43416ff4cb959a7ae04385ae2bfc9d,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
cc481289f402f215c586890e91669349,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
cc50235b9c7558ab179123e541fc9377,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Sarcina
cc562b3e736d3b0121eb22f64d9be78a,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
cc7a37b917ef901d810d86cb27730f18,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
cc7a99ee59a267c680dd56dc2afa1cc5,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
cc9a924aa1810187ed762affd675fe96,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
cca996ff84168e6bf3f1cdff9cbdac5e,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Anaerorhabdus
ccceff38e2c98777e7bd25b0f36a8151,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
ccddb5a028d4b2e7f1a3d3d63c12d33c,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
cce683d3947a1f4533a60eddacac4c90,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
cd01098002ac1bf9678f20637fcd05ab,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Unknown_Family_insertae_sedis_genus
cd08a44492a0e7e760e1f365f87db145,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
cd23b3ad71ea2965ccddfbddc942685b,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
cd57333f8d3857ced98a0d620b119cfc,Bacteria, Cyanobacteriota, Sericytochromatia, Sericytochromatia_insertae_sedis_order, Sericytochromatia_insertae_sedis_family, Sericytochromatia_insertae_sedis_genus
cd5740aa5c739bf51b61cd54a458a766,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, OM60_clade
cd7d9d0e28cc16eacaebd6216696c826,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
cd7edfefe0465e1b5f281e3136535732,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
cd8dcfce5560ff0b8f625de6e5e04f97,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
cdaf1b0de3b8d25189ff84044e94f436,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas
cdafdb950afcf956e931bd92fd1b1378,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Snodgrassella
cdb5dda48fc8ba5bfdea45fb106c6cc8,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
cdc0ca6cbbe945db02865890ffdc665f,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
cdc7a6f19b224c4e2e266958520fc283,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
cde23620ea676b63ac49393e06304d30,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Alcaligenes
ce0c684f1b02f885c060d8b380724f26,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
ce0cea1b9558eaa80fe1a16a7d43487b,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Enterovibrio
ce186c8cb7213c82c2da24f7ea91734c,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
ce1aeba6cdba30e578c67ab6c4391069,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
ce5f85b03ed8afbe6c27aba4add37b38,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
ce7848a898d32ea5aa10ad31aaf0e8e5,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acetobacteraceae_unclassified
ce89d946f1b18d1894a54d99beef57c5,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Paraglaciecola
ce95c8f4d5c37d72b610ead50f2271e7,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
ceac559d0bb733de0a1fa2ea350b8773,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Peredibacter
ceaf68e01261eb88c7426098da2e4b27,Bacteria, Bacillota, Clostridia, Eubacteriales, Anaerofustaceae, Anaerofustis
ced4100103e23c738e9c33407ee1480a,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
ced5d2dc5da91606d3c52b3282742055,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
ceda615861c4cfadf6fd062e3f90e455,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobium
cedc586d339565930e5d76909890e826,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Family_XI_unclassified
cf24a04dba204e748d28f56bca776f91,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Thioglobaceae, SUP05_cluster
cf37f5f4f5629d222e5759c00a75255a,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Methyloligellaceae, Methyloligellaceae_insertae_sedis_genus
cf3803d716fd37ab8327f36e09e28f54,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerellaceae_unclassified
cf3b51ba2f6b89175302f01374d79a42,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Halobacteriovorax
cf3c35529ac1b71ebb737f07878c42c7,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella
cf65ba0298b2ab41143cac5e1c3c4a7a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
cf68673234a6338d71844e3f41cb5f05,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
cf6bb9f2a1b65c577e2989c47a45aadb,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
cf860cf22e7ad697a964e255c8b2733b,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
cf8d839b57d18ba2e3ae4fb0e1993691,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Alteromonadaceae_unclassified
cf96ffe0943f02a3c8ca96c725a415b9,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
cfae8ec9b637a626b77012ef3280c288,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
cfb1909eeb2ad534f01e266c260affb5,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
cfc72b90d0217249079a9411ff287160,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Parasedimentitalea
cfcebac3f7dea2b3a252586c8e99b935,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
cfd708e955f49985c0e501e17d5c6757,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiales_Incertae_Sedis, Anderseniella
cfe4133952a4f3ce342f47c7763a9b8e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
cfe9a37ff9e3150bb25f3acd05b1f775,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Arcobacteraceae, Arcobacter
cff72a66a2b4f0fbb445ca1e0c00cbff,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
d074e171e33054e4254d825dc1ee5971,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Commensalibacter
d0832d5909c555e0ff5a53e4d1506090,Bacteria, Chloroflexota, Anaerolineae, Anaerolineae_insertae_sedis_order, Anaerolineae_insertae_sedis_family, Anaerolineae_insertae_sedis_genus
d083bd2e01bc87d2261c0e1af544a5ab,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
d085052b1b692961117d3aeff3cf988a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
d08d85b136a216dedf6257ce8d5ffc89,Bacteria, Bacillota, Clostridia, Peptococcales, Peptococcaceae, Peptococcaceae_insertae_sedis_genus
d09cac81058ea05b4f1401f40cb7a996,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Acutalibacter
d0bf0b626ca7b71d6348c7f65bb88677,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Winogradskyella
d0bfc021ee0862a12543acdb2b1caea1,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
d102ac43f0aec478b7220b6f5735d447,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
d1066e98e6204152c0998b31972ee84e,Bacteria, Acidobacteriota, Holophagae, Subgroup_7, Subgroup_7_insertae_sedis_family, Subgroup_7_insertae_sedis_genus
d10750e27c762052f39fc17c98b1297e,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
d10ae5d7affaace193d70a68e373a716,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Anaerorhabdus
d10e5ef1820d5be5fee3a959d278bda7,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, Halieaceae_unclassified
d11cdc7c5bdd5fe5e38ba9273209f49a,Bacteria, Rhodothermota, Rhodothermia, Rhodothermales, Rhodothermaceae, Rubrivirga
d12a565a056092f5a6cb909b8f6f7611,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
d141f6be04bc80f8685c48a8b1d624af,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Sarcina
d148d1946b836dad2d7e77a14d9e734c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
d16127cd8ffc011ec983e47b81b483a6,Bacteria, Thermodesulfobacteriota, Desulfobacteria, Desulfatiglandales, Desulfatiglandaceae, Desulfatiglans
d16d2c104fce9060c6c0f1ed03e76342,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_insertae_sedis_order, Gammaproteobacteria_insertae_sedis_family, Gammaproteobacteria_insertae_sedis_genus
d16e83497004a1821f06357e68b70b7a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
d191f2756e2011bee96f0320fb57746e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Yersiniaceae_unclassified
d1acfb4e4ea5470d558fb61c177a9469,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
d1afd126cc5cf31fe08cca0571fc4805,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Commensalibacter
d1d00f50a6295aef1a3547fbb08fae46,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
d20934ecb3c06873370baf56f72c8984,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
d2358e48b6951387edc297aed9d2f71a,Bacteria, Bacillota, Bacilli, Bacillales, Planococcaceae, Planococcus
d249bd6706454d47153bd358d63f698f,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Mycoplasmataceae_unclassified
d24f5f70fac74bb8790a3c6c37809e9e,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
d27873e6f7eda457b2ed944250f96090,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
d281183f5f8524d118fd30dd51b43f28,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridium
d29e32d2083251c97f69118a96773d3e,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Roseomonas
d2a6bc3bb1bd6569163cdaa282e84a70,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia
d2b62813ce67b770aeec228bd843cf14,Bacteria, Actinomycetota, Thermoleophilia, Gaiellales, Gaiellales_insertae_sedis_family, Gaiellales_insertae_sedis_genus
d2c285c2e0323bc56693c82d852a9d55,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Macellibacteroides
d2c2ae67ac91d6e5d5553a35cb7bfd71,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
d2dc931ab6d4ff6c7ee9f0b95b946c80,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pelagivirga
d2dddb3c0f61dac652e28e114db6655e,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia
d302b2e956474c7e9ba5cac61ddd3a43,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotellaceae_insertae_sedis_genus
d33e01d728bbf63b49e5b12f1b276ba4,Bacteria, Pseudomonadota, Gammaproteobacteria, Coxiellales, Coxiellaceae, Coxiella
d3431b918dcb12fb312d2f95c1a9636e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
d35e1fd5528e6a89456bb8f0db4b31fc,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
d3617b93d63077c65859a20d17683e8f,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d37f7d2868caeb3f7a287a8764d61b57,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
d38f37eddae9886ac9d85d447700835d,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
d3990a88a12ed2bb1ef8a9b3c05539fe,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella
d3b1e7e5c01815a62131ccb280f5acaf,Bacteria, Bacillota, Bacilli, Acholeplasmatales, Acholeplasmataceae, DMI
d3b841285461c471be8cdbd822194f90,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
d3c43f85427a13c3b189f0eacac47913,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
d3cde1853ef6471bf886c535d887ee14,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Ahrensia
d3e28c16f09e9f36eec7a95a8cf99eb3,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella
d3f6df35eb8ec8ff7966f65a633e057f,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
d40c5d2b2e28e8acac5086a77bbed102,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Tyzzerella
d41164b0d06955bd6301b3225a942d4c,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Peredibacter
d41ccd32cd7cfd75181dcbaa48e61141,Bacteria, Patescibacteria, Gracilibacteria, JGI_0000069-P22, JGI_0000069-P22_insertae_sedis_family, JGI_0000069-P22_insertae_sedis_genus
