"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,29,8,39,47.3133333333333,-60.2635,"Western IIA trawl",8346,"PSEUDARCHASTER PARELII","PSEUDARCHASTER PARELII",0.341,0
2018,9,29,8,39,47.3133333333333,-60.2635,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.343,0
2018,9,29,8,39,47.3133333333333,-60.2635,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.397,0
2018,9,29,8,39,47.3133333333333,-60.2635,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.581,0
2018,9,29,8,39,47.3133333333333,-60.2635,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.008,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",160.252808988764,326.404494382022
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.91011235955056,15.7303370786517
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.196629213483146,0.98314606741573
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",0.298876404494382,2.94943820224719
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",202,"SMOOTH SKATE","MALACORAJA SENTA",0.330337078651685,1.96629213483146
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.0176966292134831,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00098314606741573,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.014747191011236,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.00589887640449438,4.91573033707865
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.350983146067416,16.7134831460674
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.00098314606741573,0.98314606741573
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0235955056179775,0.98314606741573
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00196629213483146,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.100280898876404,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0648876404494382,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.0245786516853933,0.98314606741573
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",4331,"COMMON MUSSELS","MYTILUS EDULIS",0.122893258426966,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.455196629213483,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",4431,"GIANT CANOE BUBBLE","SCAPHANDER PUNCTOSTRIATUS",0.00786516853932584,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.0176966292134831,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6114,"LEPTASTERIAS SP.","LEPTASTERIAS SP.",0.0235955056179775,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6117,"HIPPASTERIA PHRYGIANA","HIPPASTERIA PHRYGIANA",0.622331460674157,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.159269662921348,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.0117977528089888,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0540730337078652,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.0462078651685393,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",1.39606741573034,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",0.189747191011236,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0.00098314606741573,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",6900,"SEA LILIES","CRINOIDEA C.",0,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8113,"PLEUROBRACHIA SP.","PLEUROBRACHIA SP.",0,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.00294943820224719,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.00884831460674157,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8346,"PSEUDARCHASTER PARELII","PSEUDARCHASTER PARELII",0.0471910112359551,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",1.20926966292135,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",11.8960674157303,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",8616,"MYCALE LINGUA","MYCALE LINGUA",0.630196629213483,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",1.72050561797753,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.00589887640449438,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0167134831460674,0
2018,9,29,11,31,47.42775,-60.384,"Western IIA trawl",9998,"EIGHTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.00196629213483146,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",12,"WHITE HAKE","UROPHYCIS TENUIS",16.7134831460674,19.6629213483146
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",14,"SILVER HAKE","MERLUCCIUS BILINEARIS",0.142556179775281,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",497.47191011236,4148.87640449438
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.193679775280899,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.51404494382022,3.93258426966292
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",2.08426966292135,8.84831460674157
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",112,"LONGFIN HAKE","UROPHYCIS CHESTERI",0.10814606741573,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",0.0196629213483146,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",241,"NORTHERN HAGFISH","MYXINE GLUTINOSA",0.036376404494382,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",400,"MONKFISH,GOOSEFISH,ANGLER","LOPHIUS AMERICANUS",3.2247191011236,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",410,"MARLIN-SPIKE GRENADIER","NEZUMIA BAIRDII",0.474859550561798,14.747191011236
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",712,"WHITE BARRACUDINA","NOTOLEPIS RISSOI",0.00884831460674157,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",868,"SEASNAIL","PARALIPARIS CALIDUS",0.00098314606741573,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",1224,"SKATE UNID. EGGS","RAJA EGGS",0.125842696629213,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.025561797752809,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",2523,"NORTHERN STONE CRAB","LITHODES MAJA",0.32247191011236,1.96629213483146
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",1.05196629213483,1.96629213483146
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00491573033707865,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.0216292134831461,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.664606741573034,2.94943820224719
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",4521,"OCTOPUS","OCTOPODA O.",0.203511235955056,9.8314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",4536,"BOBTAIL SQUID","SEPIOLODAE F.",0.0098314606741573,0.98314606741573
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",6100,"ASTEROIDEA S.C.","ASTEROIDEA S.C.",0.178932584269663,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",6114,"LEPTASTERIAS SP.","LEPTASTERIAS SP.",0,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",6115,"MUD STAR","CTENODISCUS CRISPATUS",0.0137640449438202,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",6117,"HIPPASTERIA PHRYGIANA","HIPPASTERIA PHRYGIANA",0.183848314606742,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.00098314606741573,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00196629213483146,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0216292134831461,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",8347,"PSILASTER ANDROMEDA","PSILASTER ANDROMEDA",0.201544943820225,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",8352,"SYSCENUS INFELIX","SYSCENUS INFELIX",0.00098314606741573,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",2.78230337078652,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",8610,"POLYMASTIA SP.","POLYMASTIA SP.",0.00491573033707865,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",9000,"UNID REMAINS,DIGESTED","UNID REMAINS,DIGESTED",0.249719101123595,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.121910112359551,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.132724719101124,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.265449438202247,0
2018,9,29,15,38,47.7059166666667,-60.4785,"Western IIA trawl",9998,"EIGHTH UNIDENTIFIED PER SET","UNIDENTIFIED",62.4297752808989,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",615.482954545455,1176.27840909091
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",16,"POLLOCK","POLLACHIUS VIRENS",1.3125,2.98295454545455
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",1.19318181818182,20.8806818181818
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",56.5767045454545,321.164772727273
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",0.370609504132231,0.903925619834711
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",50,"STRIPED ATLANTIC WOLFFISH","ANARHICHAS LUPUS",0.231676136363636,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.623057489713299,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",5.56798295454545,22.9806818181818
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",202,"SMOOTH SKATE","MALACORAJA SENTA",5.18461363636364,11.9159090909091
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",241,"NORTHERN HAGFISH","MYXINE GLUTINOSA",0.0686079545454545,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",520,"SEA TADPOLE","CAREPROCTUS REINHARDTI",0.0308238636363636,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",880,"HOOKEAR SCULPIN,ATL.","ARTEDIELLUS ATLANTICUS",0.00795454545454545,5.96590909090909
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",1.48153409090909,8.94886363636364
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",2523,"NORTHERN STONE CRAB","LITHODES MAJA",0.491193181818182,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",10.1420454545455,48.7215909090909
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.155113636363636,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.000994318181818182,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.00397727272727273,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",4316,"ASTARTE SP.","ASTARTE SP.",0,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.0546875,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",1.31086757615736,3.93653926773983
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",4521,"OCTOPUS","OCTOPODA O.",0.00696022727272727,1.98863636363636
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",4536,"BOBTAIL SQUID","SEPIOLODAE F.",0.00994318181818182,0.994318181818182
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",6100,"ASTEROIDEA S.C.","ASTEROIDEA S.C.",0.657244318181818,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",6114,"LEPTASTERIAS SP.","LEPTASTERIAS SP.",0,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",6117,"HIPPASTERIA PHRYGIANA","HIPPASTERIA PHRYGIANA",0.263494318181818,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00198863636363636,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.0268465909090909,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8327,"SOFT CORAL UNIDENTIFIED","SOFT CORAL UNIDENTIFIED",0.00198863636363636,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8346,"PSEUDARCHASTER PARELII","PSEUDARCHASTER PARELII",0.0159090909090909,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8361,"ANTHOPTILUM GRANDIFLORUM","ANTHOPTILUM GRANDIFLORUM",0.000994318181818182,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.882954545454545,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.186931818181818,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8610,"POLYMASTIA SP.","POLYMASTIA SP.",0.0109375,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",8614,"IOPHON SP","IOPHON SP",0.00497159090909091,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.135227272727273,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0884943181818182,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0159090909090909,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",9.24715909090909,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",9992,"SECOND UNIDENTIFIED PER SET","UNIDENTIFIED",0.000994318181818182,0
2018,9,29,19,39,47.65475,-60.5431666666667,"Western IIA trawl",9997,"SEVENTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.00298295454545455,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",12,"WHITE HAKE","UROPHYCIS TENUIS",28.9,35
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",14,"SILVER HAKE","MERLUCCIUS BILINEARIS",2.15,9
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",1405,11481
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",3.35,21
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",0.125757575757576,0.909090909090909
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",2.9376,3.852
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",202,"SMOOTH SKATE","MALACORAJA SENTA",1.35252,1.712
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",410,"MARLIN-SPIKE GRENADIER","NEZUMIA BAIRDII",0.545,28
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",1224,"SKATE UNID. EGGS","RAJA EGGS",0.091,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.016,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",2523,"NORTHERN STONE CRAB","LITHODES MAJA",0.48,2
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",6.3,18
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.028,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.001,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",3.78879532539403,19.795168889206
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",4522,"SEMIROSSIA TENERA","SEMIROSSIA TENERA",0.083,4
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",4524,"BATHYPOLYPUS ARCTICUS","BATHYPOLYPUS ARCTICUS",0.235,15
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",6100,"ASTEROIDEA S.C.","ASTEROIDEA S.C.",0.003,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.013,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.017,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",8318,"SEA PEN","PENNATULACEA",73.7,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",8346,"PSEUDARCHASTER PARELII","PSEUDARCHASTER PARELII",0.235,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.964,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.174,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",1.14,0
2018,9,30,0,35,47.888,-60.74075,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.004,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",3.81111111111111,15.5555555555556
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.352916666666667,3.88888888888889
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",11.7638888888889,254.722222222222
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",3.54025,32.4566666666667
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",202,"SMOOTH SKATE","MALACORAJA SENTA",0.71995,4.16111111111111
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.02625,1.94444444444444
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",628,"POLAR EELPOUT","LYCODES POLARIS",0.0126388888888889,0.972222222222222
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0.0165277777777778,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.00194444444444444,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.00486111111111111,4.86111111111111
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",34.125,129.305555555556
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0670833333333333,4.86111111111111
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0573611111111111,1.94444444444444
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",4228,"SPINDLE SHELL","COLUS SP.",0.00194444444444444,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.646527777777778,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.792906487173196,3.84906061734561
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",4522,"SEMIROSSIA TENERA","SEMIROSSIA TENERA",0.00875,0.972222222222222
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.0320833333333333,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.00194444444444444,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.0136111111111111,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00194444444444444,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",1.89583333333333,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.686388888888889,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",0.00194444444444444,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",6713,"SCARLETT PSOLUS","PSOLUS FABRICII",0.000972222222222222,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.132222222222222,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",8318,"SEA PEN","PENNATULACEA",1.24444444444444,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.0126388888888889,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",1.91527777777778,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.252777777777778,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.357777777777778,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.105,0
2018,9,30,4,15,47.957,-60.957,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.150694444444444,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.537138728323699,13.150289017341
