"date","set__trait","set_number__numero_trait","species__especes","species_name__nom_espece","number_caught__quantite_capture","weight_caught__poids_capture","comment__commentaire"
2023-09-01,"GP307F",9,40,"American_plaice__plie_americaine",119,7.28,"Stable ~ 2.2 kts"
2023-09-01,"GP307F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",43,2.82,"Stable ~ 2.2 kts"
2023-09-01,"GP309F",10,10,"Atlantic_cod__morue_franche",3,0.72,"Stable ~ 2.2 kts"
2023-09-01,"GP309F",10,40,"American_plaice__plie_americaine",151,10.67,"Stable ~ 2.2 kts"
2023-09-01,"GP309F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",8,0.6,"Stable ~ 2.2 kts"
2023-09-01,"GP309F",10,1823,"sea_potato__patate_de_mer",5,0.35,"Stable ~ 2.2 kts"
2023-09-01,"GP309F",10,2521,"Hyas_coarctatus",5,0.04,"Stable ~ 2.2 kts"
2023-09-02,"GP302F",1,10,"Atlantic_cod__morue_franche",2,1.22,"Stable ~ 2.1 kts"
2023-09-02,"GP302F",1,40,"American_plaice__plie_americaine",251,14.36,"Stable ~ 2.1 kts"
2023-09-02,"GP302F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.43,"Stable ~ 2.1 kts"
2023-09-02,"GP302F",1,1823,"sea_potato__patate_de_mer",2,0.41,"Stable ~ 2.1 kts"
2023-09-02,"GP302F",1,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2023-09-02,"GP304F",2,10,"Atlantic_cod__morue_franche",4,1.36,"Stable ~ 2.1 kts"
2023-09-02,"GP304F",2,40,"American_plaice__plie_americaine",414,28.26,"Stable ~ 2.1 kts"
2023-09-02,"GP304F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",7,0.46,"Stable ~ 2.1 kts"
2023-09-02,"GP304F",2,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.1 kts"
2023-09-02,"GP299F",3,40,"American_plaice__plie_americaine",286,16.49,"Stable ~ 2.2 kts"
2023-09-02,"GP288F",4,40,"American_plaice__plie_americaine",154,8.26,"Stable ~ 2.2 kts"
2023-09-02,"GP288F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.49,"Stable ~ 2.2 kts"
2023-09-02,"GP283FR1",6,40,"American_plaice__plie_americaine",133,6.54,"Stable ~ 2.2 kts"
2023-09-02,"GP283FR1",6,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.2 kts"
2023-09-02,"GP268F",7,40,"American_plaice__plie_americaine",38,1.76,"Accroche et force ~ 2.1 kts"
2023-09-02,"GP268F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.07,"Accroche et force ~ 2.1 kts"
2023-09-02,"GP268F",7,1823,"sea_potato__patate_de_mer",88,5.75,"Accroche et force ~ 2.1 kts"
2023-09-02,"GP268F",7,2521,"Hyas_coarctatus",10,0.44,"Accroche et force ~ 2.1 kts"
2023-09-02,"GP274F",8,40,"American_plaice__plie_americaine",81,4.12,"Stable ~ 2.1 kts"
2023-09-02,"GP274F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",18,1.15,"Stable ~ 2.1 kts"
2023-09-02,"GP274F",8,1823,"sea_potato__patate_de_mer",29,2.18,"Stable ~ 2.1 kts"
2023-09-02,"GP274F",8,2521,"Hyas_coarctatus",17,0.85,"Stable ~ 2.1 kts"
2023-09-02,"GP272F",9,10,"Atlantic_cod__morue_franche",2,0.05,"Stable ~ 2.2 kts"
2023-09-02,"GP272F",9,40,"American_plaice__plie_americaine",86,5.06,"Stable ~ 2.2 kts"
2023-09-02,"GP272F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",448,17.25,"Stable ~ 2.2 kts"
2023-09-02,"GP272F",9,43,"winter_flounder__plie_rouge",5,0.74,"Stable ~ 2.2 kts"
2023-09-02,"GP267F",10,40,"American_plaice__plie_americaine",75,2.04,"Stable ~ 2.1 kts"
2023-09-02,"GP267F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",78,4.6,"Stable ~ 2.1 kts"
2023-09-02,"GP267F",10,43,"winter_flounder__plie_rouge",114,14.72,"Stable ~ 2.1 kts"
2023-09-02,"GP267F",10,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",2,0.3,"Stable ~ 2.1 kts"
2023-09-02,"GP254F",11,40,"American_plaice__plie_americaine",6,0.54,"Force a cause de vase ~ 2.2 kts"
2023-09-02,"GP254F",11,43,"winter_flounder__plie_rouge",1,0.08,"Force a cause de vase ~ 2.2 kts"
2023-09-02,"GP256F",12,40,"American_plaice__plie_americaine",30,3.23,"Force a cause de vase ~ 2.2 kts"
2023-09-02,"GP256F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Force a cause de vase ~ 2.2 kts"
2023-09-02,"GP256F",12,43,"winter_flounder__plie_rouge",80,15.19,"Force a cause de vase ~ 2.2 kts"
2023-09-03,"GP241F",1,40,"American_plaice__plie_americaine",68,3.01,"Stable ~ 2.2 kts"
2023-09-03,"GP241F",1,43,"winter_flounder__plie_rouge",4,0.85,"Stable ~ 2.2 kts"
2023-09-03,"GP231F",2,10,"Atlantic_cod__morue_franche",9,0.81,"Accroche et force ~ 2.1 kts"
2023-09-03,"GP231F",2,40,"American_plaice__plie_americaine",10,0.41,"Accroche et force ~ 2.1 kts"
2023-09-03,"GP231F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.17,"Accroche et force ~ 2.1 kts"
2023-09-03,"GP231F",2,43,"winter_flounder__plie_rouge",48,3.84,"Accroche et force ~ 2.1 kts"
2023-09-03,"GP231F",2,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",9,0.98,"Accroche et force ~ 2.1 kts"
2023-09-03,"GP238F",3,40,"American_plaice__plie_americaine",29,2.04,"Stable ~ 2.2 kts"
2023-09-03,"GP238F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.09,"Stable ~ 2.2 kts"
2023-09-03,"GP238F",3,43,"winter_flounder__plie_rouge",5,0.37,"Stable ~ 2.2 kts"
2023-09-03,"GP238F",3,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",7,0.86,"Stable ~ 2.2 kts"
2023-09-03,"GP262F",4,40,"American_plaice__plie_americaine",35,2.55,"Force a cause de vase ~ 2.2 kts"
2023-09-03,"GP266F",5,40,"American_plaice__plie_americaine",18,2.08,"Force a cause de vase ~ 2.2 kts"
2023-09-03,"GP264F",6,40,"American_plaice__plie_americaine",30,2.47,"Stable ~ 2.2 kts"
2023-09-03,"GP270F",7,40,"American_plaice__plie_americaine",37,2.45,"Force a cause de vase ~ 2.2 kts"
2023-09-03,"GP271F",8,40,"American_plaice__plie_americaine",19,0.75,"Force a cause de vase ~ 2.2 kts"
2023-09-03,"GP277F",9,40,"American_plaice__plie_americaine",60,2.36,"Stable ~ 2.2 kts"
2023-09-03,"GP277F",9,43,"winter_flounder__plie_rouge",2,0.26,"Stable ~ 2.2 kts"
2023-09-03,"GP277F",9,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.11,"Stable ~ 2.2 kts"
2023-09-03,"GP294F",10,10,"Atlantic_cod__morue_franche",7,0.53,"Stable ~ 2.2 kts"
2023-09-03,"GP294F",10,40,"American_plaice__plie_americaine",78,1.89,"Stable ~ 2.2 kts"
2023-09-03,"GP294F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.11,"Stable ~ 2.2 kts"
2023-09-03,"GP294F",10,43,"winter_flounder__plie_rouge",8,1.01,"Stable ~ 2.2 kts"
2023-09-03,"GP294F",10,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",2,0.21,"Stable ~ 2.2 kts"
2023-09-03,"GP294F",10,2521,"Hyas_coarctatus",4,0.02,"Stable ~ 2.2 kts"
2023-09-03,"GP284F",11,40,"American_plaice__plie_americaine",19,2.4,"Force a cause de vase ~ 2.2 kts"
2023-09-03,"GP276F",12,10,"Atlantic_cod__morue_franche",2,0.68,"Stable ~ 2.2 kts"
2023-09-03,"GP276F",12,40,"American_plaice__plie_americaine",79,4.48,"Stable ~ 2.2 kts"
2023-09-03,"GP276F",12,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.13,"Stable ~ 2.2 kts"
2023-09-03,"GP276F",12,2521,"Hyas_coarctatus",2,0.04,"Stable ~ 2.2 kts"
2023-09-04,"GP280F",1,40,"American_plaice__plie_americaine",34,1.81,"Force a cause de vase ~ 2.2 kts"
2023-09-04,"GP289F",2,40,"American_plaice__plie_americaine",47,4.11,"Force a cause de vase ~ 2.2 kts"
2023-09-04,"GP301F",3,10,"Atlantic_cod__morue_franche",2,0.31,"Stable ~ 2.2 kts"
2023-09-04,"GP301F",3,40,"American_plaice__plie_americaine",14,0.87,"Stable ~ 2.2 kts"
2023-09-04,"GP301F",3,1823,"sea_potato__patate_de_mer",1,0.14,"Stable ~ 2.2 kts"
2023-09-04,"GP301F",3,2521,"Hyas_coarctatus",2,0.04,"Stable ~ 2.2 kts"
2023-09-04,"GP298F",4,10,"Atlantic_cod__morue_franche",2,0.42,"Stable ~ 2.2 kts"
2023-09-04,"GP298F",4,40,"American_plaice__plie_americaine",16,0.86,"Stable ~ 2.2 kts"
2023-09-04,"GP298F",4,1823,"sea_potato__patate_de_mer",28,5.18,"Stable ~ 2.2 kts"
2023-09-04,"GP298F",4,2521,"Hyas_coarctatus",7,0.12,"Stable ~ 2.2 kts"
2023-09-04,"GP306F",5,40,"American_plaice__plie_americaine",82,5.4,"Stable ~ 2.2 kts"
2023-09-04,"GP306F",5,43,"winter_flounder__plie_rouge",1,0.23,"Stable ~ 2.2 kts"
2023-09-04,"GP306F",5,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.2 kts"
2023-09-04,"GP286F",6,40,"American_plaice__plie_americaine",129,8.05,"Stable ~ 2.1 kts"
2023-09-04,"GP286F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",16,1.46,"Stable ~ 2.1 kts"
2023-09-04,"GP286F",6,1823,"sea_potato__patate_de_mer",7,0.44,"Stable ~ 2.1 kts"
2023-09-04,"GP286F",6,2521,"Hyas_coarctatus",8,0.2,"Stable ~ 2.1 kts"
2024-07-10,"GP354F",1,10,"Atlantic_cod__morue_franche",42,6.72,"Stable ~ 2.2 kts"
2024-07-10,"GP354F",1,40,"American_plaice__plie_americaine",8,0.88,"Stable ~ 2.2 kts"
2024-07-10,"GP354F",1,2521,"Hyas_coarctatus",4,0.03,"Stable ~ 2.2 kts"
2024-07-10,"GP351F",2,10,"Atlantic_cod__morue_franche",10,1.76,"Stable ~ 2.1 kts"
2024-07-10,"GP351F",2,40,"American_plaice__plie_americaine",34,1.82,"Stable ~ 2.1 kts"
2024-07-10,"GP351F",2,201,"thorny_skate__raie_epineuse",3,1.99,"Stable ~ 2.1 kts"
2024-07-10,"GP351F",2,202,"smooth_skate__raie_lisse",3,1.36,"Stable ~ 2.1 kts"
2024-07-10,"GP351F",2,2521,"Hyas_coarctatus",2,0.04,"Stable ~ 2.1 kts"
2024-07-10,"GP353F",3,202,"smooth_skate__raie_lisse",2,0.74,"Stable ~ 2.1 kts"
2024-07-10,"GP352F",4,202,"smooth_skate__raie_lisse",1,0.43,"Stable ~ 2.2 kts"
2024-07-10,"GP350F",5,10,"Atlantic_cod__morue_franche",6,1.23,"Accroche et force ~ 2.1 kts"
2024-07-10,"GP350F",5,40,"American_plaice__plie_americaine",113,28.11,"Accroche et force ~ 2.1 kts"
2024-07-10,"GP350F",5,201,"thorny_skate__raie_epineuse",6,3.86,"Accroche et force ~ 2.1 kts"
2024-07-10,"GP346F",6,10,"Atlantic_cod__morue_franche",4,0.92,"Stable ~ 2.1 kts"
2024-07-10,"GP346F",6,40,"American_plaice__plie_americaine",70,7.66,"Stable ~ 2.1 kts"
2024-07-10,"GP346F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.37,"Stable ~ 2.1 kts"
2024-07-10,"GP346F",6,2521,"Hyas_coarctatus",4,0.06,"Stable ~ 2.1 kts"
2024-07-10,"GP342F",7,40,"American_plaice__plie_americaine",44,5.29,"Stable ~ 2.1 kts"
2024-07-10,"GP342F",7,2521,"Hyas_coarctatus",4,0.07,"Stable ~ 2.1 kts"
2024-07-10,"GP043F",8,10,"Atlantic_cod__morue_franche",1,0.11,"Stable ~ 2.1 kts"
2024-07-10,"GP043F",8,40,"American_plaice__plie_americaine",48,3.86,"Stable ~ 2.1 kts"
2024-07-10,"GP043F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",13,0.73,"Stable ~ 2.1 kts"
2024-07-10,"GP043F",8,2521,"Hyas_coarctatus",5,0.29,"Stable ~ 2.1 kts"
2024-07-10,"GP323F",9,10,"Atlantic_cod__morue_franche",1,0.32,"Stable ~ 2.1 kts"
2024-07-10,"GP323F",9,40,"American_plaice__plie_americaine",17,1.63,"Stable ~ 2.1 kts"
2024-07-10,"GP323F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",42,2.98,"Stable ~ 2.1 kts"
2024-07-10,"GP323F",9,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.46,"Stable ~ 2.1 kts"
2024-07-10,"GP323F",9,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2024-07-11,"GP225FR2",1,10,"Atlantic_cod__morue_franche",15,3.18,"Accroche et force ~ 2.2 kts"
2024-07-11,"GP225FR2",1,40,"American_plaice__plie_americaine",17,1.24,"Accroche et force ~ 2.2 kts"
2024-07-11,"GP225FR2",1,1823,"sea_potato__patate_de_mer",438,23.28,"Accroche et force ~ 2.2 kts"
2024-07-11,"GP225FR2",1,2521,"Hyas_coarctatus",4,0.6,"Accroche et force ~ 2.2 kts"
2024-07-11,"GP344F",2,10,"Atlantic_cod__morue_franche",41,7.02,"Accroche et force ~ 2.1 kts"
2024-07-11,"GP344F",2,40,"American_plaice__plie_americaine",23,2.76,"Accroche et force ~ 2.1 kts"
2024-07-11,"GP344F",2,201,"thorny_skate__raie_epineuse",4,2.04,"Accroche et force ~ 2.1 kts"
2024-07-11,"GP344F",2,2521,"Hyas_coarctatus",3,0.02,"Accroche et force ~ 2.1 kts"
2024-07-11,"GP341F",3,201,"thorny_skate__raie_epineuse",1,0.03,"Stable ~ 2.2 kts"
2024-07-11,"GP341F",3,202,"smooth_skate__raie_lisse",7,2.93,"Stable ~ 2.2 kts"
2024-07-11,"GP335F",4,10,"Atlantic_cod__morue_franche",10,1.92,"Stable ~ 2.1 kts"
2024-07-11,"GP335F",4,40,"American_plaice__plie_americaine",69,4.62,"Stable ~ 2.1 kts"
2024-07-11,"GP335F",4,1823,"sea_potato__patate_de_mer",1,0.03,"Stable ~ 2.1 kts"
2024-07-11,"GP335F",4,2521,"Hyas_coarctatus",2,0.14,"Stable ~ 2.1 kts"
2024-07-11,"GP325F",5,40,"American_plaice__plie_americaine",116,12.07,"Stable ~ 2.1 kts"
2024-07-11,"GP325F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.24,"Stable ~ 2.1 kts"
2024-07-11,"GP325F",5,2521,"Hyas_coarctatus",11,0.15,"Stable ~ 2.1 kts"
2024-07-11,"GP331F",6,10,"Atlantic_cod__morue_franche",30,6.67,"Stable ~ 2.1 kts"
2024-07-11,"GP331F",6,40,"American_plaice__plie_americaine",47,3.86,"Stable ~ 2.1 kts"
2024-07-11,"GP331F",6,201,"thorny_skate__raie_epineuse",12,6.08,"Stable ~ 2.1 kts"
2024-07-11,"GP331F",6,2521,"Hyas_coarctatus",3,0.31,"Stable ~ 2.1 kts"
2024-07-11,"GP324F",7,10,"Atlantic_cod__morue_franche",8,10.74,"Stable ~ 2.1 kts"
2024-07-11,"GP324F",7,40,"American_plaice__plie_americaine",69,4.75,"Stable ~ 2.1 kts"
2024-07-11,"GP324F",7,202,"smooth_skate__raie_lisse",5,2.58,"Stable ~ 2.1 kts"
2024-07-11,"GP320F",8,201,"thorny_skate__raie_epineuse",1,0.09,"Force a cause de vase ~ 2.1 kts"
2024-07-11,"GP320F",8,202,"smooth_skate__raie_lisse",1,0.55,"Force a cause de vase ~ 2.1 kts"
2024-07-11,"GP316F",9,201,"thorny_skate__raie_epineuse",1,0.54,"Force a cause de vase ~ 2.2 kts"
2024-07-11,"GP312F",10,201,"thorny_skate__raie_epineuse",1,0.01,"Force a cause de vase ~ 2.2 kts"
2024-07-11,"GP312F",10,202,"smooth_skate__raie_lisse",2,0.76,"Force a cause de vase ~ 2.2 kts"
2024-07-11,"GP313F",11,10,"Atlantic_cod__morue_franche",4,0.5,"Stable ~ 2.1 kts"
2024-07-11,"GP313F",11,40,"American_plaice__plie_americaine",38,2.8,"Stable ~ 2.1 kts"
2024-07-11,"GP313F",11,201,"thorny_skate__raie_epineuse",4,2.33,"Stable ~ 2.1 kts"
2024-07-11,"GP313F",11,2521,"Hyas_coarctatus",2,0.02,"Stable ~ 2.1 kts"
2024-07-12,"GP315FR1",4,40,"American_plaice__plie_americaine",3,0.23,"Accrochages ~ 2.2 kts"
2024-07-12,"GP315FR1",4,1823,"sea_potato__patate_de_mer",76,2.65,"Accrochages ~ 2.2 kts"
2024-07-12,"GP315FR1",4,2521,"Hyas_coarctatus",7,0.37,"Accrochages ~ 2.2 kts"
2024-07-12,"GP303F",7,10,"Atlantic_cod__morue_franche",2,0.42,"Stable ~ 2.2 kts"
2024-07-12,"GP303F",7,40,"American_plaice__plie_americaine",4,0.23,"Stable ~ 2.2 kts"
2024-07-12,"GP303F",7,1823,"sea_potato__patate_de_mer",63,3.71,"Stable ~ 2.2 kts"
2024-07-12,"GP303F",7,2521,"Hyas_coarctatus",8,1.35,"Stable ~ 2.2 kts"
2024-07-12,"GP287F",8,10,"Atlantic_cod__morue_franche",3,0.62,"Stable ~ 2.1 kts"
2024-07-12,"GP287F",8,40,"American_plaice__plie_americaine",2,0.17,"Stable ~ 2.1 kts"
2024-07-12,"GP287F",8,1823,"sea_potato__patate_de_mer",NA,47.15,"Stable ~ 2.1 kts"
2024-07-12,"GP287F",8,2521,"Hyas_coarctatus",8,0.92,"Stable ~ 2.1 kts"
2024-07-12,"GP290F",9,10,"Atlantic_cod__morue_franche",6,0.97,"Stable ~ 2.1 kts"
2024-07-12,"GP290F",9,40,"American_plaice__plie_americaine",13,1.17,"Stable ~ 2.1 kts"
2024-07-12,"GP290F",9,1823,"sea_potato__patate_de_mer",51,4.26,"Stable ~ 2.1 kts"
2024-07-12,"GP290F",9,2521,"Hyas_coarctatus",12,0.04,"Stable ~ 2.1 kts"
2024-07-12,"GP295F",10,10,"Atlantic_cod__morue_franche",1,0.04,"Stable ~ 2.2 kts"
2024-07-12,"GP295F",10,40,"American_plaice__plie_americaine",9,0.6,"Stable ~ 2.2 kts"
2024-07-12,"GP295F",10,201,"thorny_skate__raie_epineuse",3,0.57,"Stable ~ 2.2 kts"
2024-07-12,"GP295F",10,1823,"sea_potato__patate_de_mer",23,1.26,"Stable ~ 2.2 kts"
2024-07-12,"GP293F",11,201,"thorny_skate__raie_epineuse",2,1.58,"Force a cause de vase ~ 2.2 kts"
2024-07-12,"GP282F",12,201,"thorny_skate__raie_epineuse",3,2.13,"Force a cause de vase ~ 2.2 kts"
2024-07-12,"GP273F",13,10,"Atlantic_cod__morue_franche",2,0.84,"Stable ~ 2.1 kts"
2024-07-12,"GP273F",13,40,"American_plaice__plie_americaine",43,2.45,"Stable ~ 2.1 kts"
2024-07-12,"GP273F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.07,"Stable ~ 2.1 kts"
2024-07-12,"GP273F",13,201,"thorny_skate__raie_epineuse",1,0.03,"Stable ~ 2.1 kts"
2024-07-13,"GP260F",1,40,"American_plaice__plie_americaine",61,9.76,"Force a cause de vase ~ 2.2 kts"
2024-07-13,"GP260F",1,201,"thorny_skate__raie_epineuse",2,0.49,"Force a cause de vase ~ 2.2 kts"
2024-07-13,"GP260F",1,202,"smooth_skate__raie_lisse",9,2.14,"Force a cause de vase ~ 2.2 kts"
2024-07-13,"GP269F",2,40,"American_plaice__plie_americaine",1,0.06,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP269F",2,201,"thorny_skate__raie_epineuse",1,0.46,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP269F",2,202,"smooth_skate__raie_lisse",1,0.09,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP251F",3,40,"American_plaice__plie_americaine",31,5.53,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP251F",3,201,"thorny_skate__raie_epineuse",1,0.68,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP251F",3,202,"smooth_skate__raie_lisse",6,1.38,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP250F",4,40,"American_plaice__plie_americaine",14,2.89,"Accroche et force ~ 2.2 kts"
2024-07-13,"GP237F",5,201,"thorny_skate__raie_epineuse",2,0.96,"Accroche et force ~ 2.2 kts"
2024-07-13,"GP237F",5,202,"smooth_skate__raie_lisse",1,0.19,"Accroche et force ~ 2.2 kts"
2024-07-13,"GP235F",6,201,"thorny_skate__raie_epineuse",4,2.71,"Force a cause de vase ~ 2.1 kts"
2024-07-13,"GP334F",7,201,"thorny_skate__raie_epineuse",5,3.5,"Force a cause de vase ~ 2.2 kts"
2024-07-13,"GP187F",8,201,"thorny_skate__raie_epineuse",17,7.23,"Force a cause de vase ~ 2.2 kts"
2024-07-13,"GP187F",8,202,"smooth_skate__raie_lisse",2,0.73,"Force a cause de vase ~ 2.2 kts"
2024-07-13,"GP166F",9,10,"Atlantic_cod__morue_franche",16,3.35,"Stable ~ 2.2 kts"
2024-07-13,"GP166F",9,40,"American_plaice__plie_americaine",15,1.11,"Stable ~ 2.2 kts"
2024-07-13,"GP166F",9,201,"thorny_skate__raie_epineuse",41,7.07,"Stable ~ 2.2 kts"
2024-07-13,"GP166F",9,202,"smooth_skate__raie_lisse",4,1.35,"Stable ~ 2.2 kts"
2024-07-14,"GP156F",1,201,"thorny_skate__raie_epineuse",3,3.09,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP142F",2,40,"American_plaice__plie_americaine",1,0.15,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP142F",2,201,"thorny_skate__raie_epineuse",1,0.32,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP122F",3,10,"Atlantic_cod__morue_franche",1,0.24,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP122F",3,40,"American_plaice__plie_americaine",18,3.7,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP122F",3,201,"thorny_skate__raie_epineuse",4,2.36,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP122F",3,202,"smooth_skate__raie_lisse",3,1.7,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP109F",4,40,"American_plaice__plie_americaine",2,0.28,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP109F",4,201,"thorny_skate__raie_epineuse",6,5.83,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP120F",5,202,"smooth_skate__raie_lisse",1,0.2,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP098F",6,201,"thorny_skate__raie_epineuse",4,3.16,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP081F",7,201,"thorny_skate__raie_epineuse",1,0.48,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP081F",7,202,"smooth_skate__raie_lisse",1,0.29,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP085F",8,40,"American_plaice__plie_americaine",47,8,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP085F",8,201,"thorny_skate__raie_epineuse",5,1.7,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP085F",8,202,"smooth_skate__raie_lisse",2,0.62,"Force a cause de vase ~ 2.2 kts"
2024-07-14,"GP072F",9,10,"Atlantic_cod__morue_franche",1,0.08,"Accroche et force ~ 2.2 kts"
2024-07-14,"GP072F",9,40,"American_plaice__plie_americaine",6,0.53,"Accroche et force ~ 2.2 kts"
2024-07-14,"GP072F",9,201,"thorny_skate__raie_epineuse",7,0.62,"Accroche et force ~ 2.2 kts"
2024-07-14,"GP072F",9,202,"smooth_skate__raie_lisse",1,0.09,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP078F",1,40,"American_plaice__plie_americaine",8,0.74,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP078F",1,201,"thorny_skate__raie_epineuse",8,2.05,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP078F",1,202,"smooth_skate__raie_lisse",1,0.31,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP107F",2,10,"Atlantic_cod__morue_franche",4,0.65,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP107F",2,40,"American_plaice__plie_americaine",10,0.76,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP107F",2,201,"thorny_skate__raie_epineuse",6,2.85,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP096F",3,10,"Atlantic_cod__morue_franche",15,2.75,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP096F",3,40,"American_plaice__plie_americaine",7,0.31,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP096F",3,201,"thorny_skate__raie_epineuse",10,0.93,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP096F",3,202,"smooth_skate__raie_lisse",2,0.22,"Accroche et force ~ 2.2 kts"
2024-07-15,"GP134F",6,10,"Atlantic_cod__morue_franche",8,2.92,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP134F",6,40,"American_plaice__plie_americaine",5,0.4,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP134F",6,201,"thorny_skate__raie_epineuse",27,12.06,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP134F",6,202,"smooth_skate__raie_lisse",6,2.16,"Force a cause de vase ~ 2.2 kts"
2024-07-15,"GP203F",7,10,"Atlantic_cod__morue_franche",2,0.83,"Force a cause de vase ~ 2.1 kts"
2024-07-15,"GP203F",7,40,"American_plaice__plie_americaine",1,0.19,"Force a cause de vase ~ 2.1 kts"
2024-07-15,"GP203F",7,201,"thorny_skate__raie_epineuse",17,5.39,"Force a cause de vase ~ 2.1 kts"
2024-07-15,"GP203F",7,202,"smooth_skate__raie_lisse",7,2.37,"Force a cause de vase ~ 2.1 kts"
2024-07-15,"GP138F",8,10,"Atlantic_cod__morue_franche",1,0.03,"Stable ~ 2.2 kts"
2024-07-15,"GP138F",8,40,"American_plaice__plie_americaine",46,3.35,"Stable ~ 2.2 kts"
2024-07-15,"GP138F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Stable ~ 2.2 kts"
2024-07-15,"GP138F",8,2521,"Hyas_coarctatus",3,0.17,"Stable ~ 2.2 kts"
2024-07-15,"GP152F",9,40,"American_plaice__plie_americaine",47,2.19,"Stable ~ 2.2 kts"
2024-07-15,"GP152F",9,2521,"Hyas_coarctatus",1,0.11,"Stable ~ 2.2 kts"
2024-07-15,"GP165FR1",11,40,"American_plaice__plie_americaine",25,2.04,"Stable ~ 2.2 kts"
2024-07-16,"GP153F",1,40,"American_plaice__plie_americaine",72,4.29,"Stable ~ 2.2 kts"
2024-07-16,"GP153F",1,1823,"sea_potato__patate_de_mer",1,0.04,"Stable ~ 2.2 kts"
2024-07-16,"GP153F",1,2521,"Hyas_coarctatus",1,0.06,"Stable ~ 2.2 kts"
2024-07-16,"GP169F",2,10,"Atlantic_cod__morue_franche",1,0.08,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP169F",2,40,"American_plaice__plie_americaine",38,1.38,"Accroche et force ~ 2.2 kts"
