Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
33745,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,8,1,"Harts, Hatchery, Cemetery, Red Bank",No / Non,28Zyi
36384,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,7,1,Hatchery,No / Non,28Zyi
34269,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,1,1,,No / Non,28Zyi
33544,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,6,1,"HATC, BBAC",No / Non,28Zyi
52066,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,5,1,,No / Non,28Zyi
35518,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,4,1,SNAG,No / Non,28Zyi
33511,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,11,1,"ETHE, HATC",No / Non,28Zyi
38038,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,13,1,,No / Non,28Zyi
34130,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,29,1,ETHE,No / Non,28Zyi
55914,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,3,1,"Harts, Short/snag, Hatchery,",No / Non,28Zyi
36133,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,11,1,"Etheridge, ROCK",No / Non,28Zyi
33710,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,6,1,"Red Bank, Etheridge, Gillis Island",No / Non,28Zyi
33574,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,5,1,"LMCD, PILE",No / Non,28Zyi
33488,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,23,1,"FAHE, ETHE, HART",No / Non,28Zyi
33943,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,16,1,,No / Non,28Zyi
35891,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,15,1,Dollar,No / Non,28Zyi
34168,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,3,1,SHOR,No / Non,28Zyi
37875,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,5,1,,No / Non,28Zyi
33636,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,7,1,"Barraks, Forks, Dollar, Gillis Island, Cribbed Run",No / Non,28Zyi
33674,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,29,1,,No / Non,28Zyi
33715,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,2,1,,No / Non,28Zyi
33522,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,13,1,ETHE,No / Non,28Zyi
34342,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,12,1,,No / Non,28Zyi
37799,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,16,1,,No / Non,28Zyi
33534,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,2,1,HATC,No / Non,28Zyi
34464,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,7,1,"Harts, Red Bank, Etheridge",No / Non,28Zyi
33595,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,10,1,,No / Non,28Zyi
51454,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,10,1,,No / Non,28Zyi
53771,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,27,1,,No / Non,28Zyi
37968,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,10,1,,No / Non,28Zyi
44782,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,5,1,Gillis Island,No / Non,28Zyi
44788,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,3,1,,No / Non,28Zyi
34217,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,3,1,"Wash, Etheridge, Gillis Island",No / Non,28Zyi
33643,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,14,1,"Harts, Hatchery",No / Non,28Zyi
55918,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,7,1,"Ethridge, Hatchery, Harts",No / Non,28Zyi
33627,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,28,1,HATC,No / Non,28Zyi
39623,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,7,1,Snag,No / Non,28Zyi
33596,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,9,1,,No / Non,28Zyi
38013,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,14,1,,No / Non,28Zyi
38020,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,9,1,HATCHERY,No / Non,28Zyi
44787,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,4,1,,No / Non,28Zyi
35964,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,11,1,,No / Non,28Zyi
33978,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,14,1,,No / Non,28Zyi
33502,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,13,1,"SHOR, SNAG",No / Non,28Zyi
33903,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,12,1,"Libbus, Fahey, Forks, Dollar",No / Non,28Zyi
44431,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,8,1,Forks/Dollar,No / Non,28Zyi
37932,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,12,1,,No / Non,28Zyi
36964,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,7,1,HATCHERY,No / Non,28Zyi
33941,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,9,1,HART,No / Non,28Zyi
34165,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,2,1,,No / Non,28Zyi
55924,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,13,1,"Hatchery, Wash, Red bank",No / Non,28Zyi
33576,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,4,1,,No / Non,28Zyi
33547,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,4,1,HATC,No / Non,28Zyi
36166,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,12,1,"Hatchery, Cribbed Run",No / Non,28Zyi
37863,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,16,1,Dollar,No / Non,28Zyi
55922,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,11,1,Hatchery,No / Non,28Zyi
33934,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,15,1,"GARD, SWIM",No / Non,28Zyi
40704,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,12,1,Red Bank,No / Non,28Zyi
51018,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,10,1,,No / Non,28Zyi
34242,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,1,1,,No / Non,28Zyi
54402,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,4,1,,No / Non,28Zyi
55925,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,14,1,"Sheppards rock, hatchery",No / Non,28Zyi
33569,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,29,1,,No / Non,28Zyi
55923,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,12,1,"Ledge, Tanner, Ethridge, Hatchery",No / Non,28Zyi
33757,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,8,1,,No / Non,28Zyi
34315,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,9,1,SNAG,No / Non,28Zyi
34155,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,4,1,"Harts, Hatchery, Sunday Run",No / Non,28Zyi
33728,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,17,1,"Forks, Dollar, Etheridge, Harts",No / Non,28Zyi
35356,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,8,1,,No / Non,28Zyi
33602,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,9,1,"Libbus, Etheridge",No / Non,28Zyi
33640,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,11,1,"HATC, TING, CEME",No / Non,28Zyi
37964,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,11,1,HATCHERY,No / Non,28Zyi
34253,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,10,1,"Red Bank, GARDEN",No / Non,28Zyi
44781,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,6,1,,No / Non,28Zyi
36269,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,9,1,"Harts, Hatchery",No / Non,28Zyi
55927,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,16,1,"Hatchery, Ethridge",No / Non,28Zyi
33893,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,28,1,,No / Non,28Zyi
36253,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,4,1,"Cribbed Run, Upper Ledge",No / Non,28Zyi
38298,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,4,1,Big Macdaniel,No / Non,28Zyi
34448,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,2,1,,No / Non,28Zyi
34416,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,2,1,"Gillis Island, Etheridge, Wash",No / Non,28Zyi
55920,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,9,1,"Hatchery, Ethridge",No / Non,28Zyi
34669,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,4,1,,No / Non,28Zyi
36033,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,7,1,Hatchery,No / Non,28Zyi
35172,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,9,1,Red Bank,No / Non,28Zyi
33808,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,27,1,HATC,No / Non,28Zyi
44428,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,10,1,Dollar,No / Non,28Zyi
35534,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,9,1,"Forks/Dollar, Red Bank",No / Non,28Zyi
34009,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,12,1,"Mad Brook, Wash, Tent",No / Non,28Zyi
34986,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,2,1,ETHE,No / Non,28Zyi
35588,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,17,1,"Red Bank, Hatchery",No / Non,28Zyi
37960,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,11,1,,No / Non,28Zyi
34401,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,1,1,,No / Non,28Zyi
35182,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,11,1,"Snag, Red Bank",No / Non,28Zyi
33880,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,6,1,"Red Bank, Swimming Hole, Forks, Dollar",No / Non,28Zyi
55911,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,30,1,"Harts, Ethridge",No / Non,28Zyi
33796,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,5,1,"ETHE, HART",No / Non,28Zyi
45433,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,8,1,"Forks, Snag, Long, Tent",No / Non,28Zyi
33861,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,8,1,,No / Non,28Zyi
44719,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,9,1,,No / Non,28Zyi
34428,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,18,1,"Harts, Hatchery, Tent",No / Non,28Zyi
33896,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,9,1,GARD,No / Non,28Zyi
51359,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,2,1,,No / Non,28Zyi
36252,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,12,1,"Harts, Red Bank",No / Non,28Zyi
36296,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,9,1,"Red Bank, Tanners Run",No / Non,28Zyi
34078,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,14,1,"Cemetary, Hatchery, Harts",No / Non,28Zyi
34381,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,24,1,,No / Non,28Zyi
33734,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,10,1,HART,No / Non,28Zyi
44170,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,10,1,Cemetery,No / Non,28Zyi
34032,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,9,1,"Fahey, Skye Lodge",No / Non,28Zyi
45334,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,6,1,"Snag, Long, Seal, Forks",No / Non,28Zyi
37779,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,18,1,Dollar,No / Non,28Zyi
34696,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,2,1,,No / Non,28Zyi
33510,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,14,1,"LIBB, SWIM",No / Non,28Zyi
33621,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,13,1,,No / Non,28Zyi
55910,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,29,1,"Harts, Ethridge",No / Non,28Zyi
52059,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,6,1,,No / Non,28Zyi
38007,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,15,1,,No / Non,28Zyi
33948,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,12,1,GARD,No / Non,28Zyi
33567,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,14,1,HATC,No / Non,28Zyi
33724,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,14,1,"Forks, Dollar, Harts, Ross Bridge",No / Non,28Zyi
35433,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,1,1,HART,No / Non,28Zyi
37981,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,14,1,,No / Non,28Zyi
34189,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,29,1,,No / Non,28Zyi
55926,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,15,1,"Ledge, Hatchery",No / Non,28Zyi
34119,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,11,1,"Hatchery, Ross Bridge, Red Bank",No / Non,28Zyi
33953,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,7,1,SHOR,No / Non,28Zyi
34144,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,7,1,ETHE,No / Non,28Zyi
33578,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,6,1,TANN,No / Non,28Zyi
44193,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,12,1,Hatchery,No / Non,28Zyi
33656,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,8,1,HART,No / Non,28Zyi
40043,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,13,1,Etheridge,No / Non,28Zyi
34091,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,11,1,"Cemetary, Hatchery, Mad Brook",No / Non,28Zyi
36247,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,11,1,"Hatchery, Harts",No / Non,28Zyi
33932,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,3,1,"Forks, Dollar, Libbus, ROCK",No / Non,28Zyi
33722,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,12,1,"Forks, Dollar, Harts, Tidal",No / Non,28Zyi
33991,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,7,1,,No / Non,28Zyi
35446,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,6,1,,No / Non,28Zyi
36101,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,10,1,"Tingley, Wash Pool",No / Non,28Zyi
44192,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,11,1,,No / Non,28Zyi
34074,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,30,1,,No / Non,28Zyi
35320,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,7,1,"Etheridge, Red Bank",No / Non,28Zyi
33836,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,1,1,TANN,No / Non,28Zyi
39647,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,10,1,Fahey,No / Non,28Zyi
43776,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,3,1,,No / Non,28Zyi
33523,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,30,1,,No / Non,28Zyi
38810,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,15,1,Cribbed Run,No / Non,28Zyi
44783,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,2,1,,No / Non,28Zyi
34164,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,4,1,GARD,No / Non,28Zyi
33492,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,29,1,,No / Non,28Zyi
33556,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,9,1,,No / Non,28Zyi
35342,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,25,1,,No / Non,28Zyi
34072,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,29,1,ETHE,No / Non,28Zyi
33552,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,3,1,HATC,No / Non,28Zyi
34117,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,9,1,ETHE,No / Non,28Zyi
34174,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,10,1,"Harts, Gillis Island, Red Bank",No / Non,28Zyi
34089,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,12,1,"Dollar, Harts, Forks",No / Non,28Zyi
34066,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,28,1,,No / Non,28Zyi
33753,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,13,1,"Hatchery, Cemetary, Faheys, Red Bank",No / Non,28Zyi
33628,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,1,1,LONG,No / Non,28Zyi
34423,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,14,1,"Libbus, ROCK",No / Non,28Zyi
55908,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,27,1,"Hatchery, Ethridge, Harts",No / Non,28Zyi
33537,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,6,1,,No / Non,28Zyi
33499,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,7,1,"HATC, LEDG",No / Non,28Zyi
43782,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,5,1,,No / Non,28Zyi
33886,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,12,1,,No / Non,28Zyi
33751,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,10,1,"Red Bank, Cemetary, Cribbed Run, Hatchery",No / Non,28Zyi
37994,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,13,1,,No / Non,28Zyi
33713,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,4,1,,No / Non,28Zyi
44723,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,11,1,,No / Non,28Zyi
55912,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,1,1,"Harts, Ethridge",No / Non,28Zyi
33869,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,12,1,"Cemetary, Hatchery, Red Bank",No / Non,28Zyi
33651,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,27,1,,No / Non,28Zyi
34151,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,1,1,"Hatchery, Cemetery, Harts",No / Non,28Zyi
34432,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,8,1,"Dollar, Harts, Etheridge",No / Non,28Zyi
49392,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,28,1,,No / Non,28Zyi
35332,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,17,1,"Dollar, Hatchery",No / Non,28Zyi
35030,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,15,1,"Forks, Dollar",No / Non,28Zyi
33723,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,3,1,"HART, ETHE",No / Non,28Zyi
33638,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,15,1,"HATC, IBRI",No / Non,28Zyi
43786,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,4,1,Forks,No / Non,28Zyi
55917,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,6,1,"Ethridge, Harts",No / Non,28Zyi
33489,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,26,1,,No / Non,28Zyi
33696,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,9,1,"Tent, Chance, Doyles Bridge, Harts",No / Non,28Zyi
44053,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,8,1,,No / Non,28Zyi
34425,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,19,1,"Hatchery, Red Bank, Harts",No / Non,28Zyi
34705,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,6,1,,No / Non,28Zyi
37812,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,15,1,,No / Non,28Zyi
34415,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,6,1,ETHE,No / Non,28Zyi
37948,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,8,1,,No / Non,28Zyi
33642,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,16,1,"LIBB, TANN",No / Non,28Zyi
33517,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,6,1,SHOR,No / Non,28Zyi
33521,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,1,1,"CEME, BBAC",No / Non,28Zyi
36019,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,12,1,,No / Non,28Zyi
44778,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,7,1,,No / Non,28Zyi
33890,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,13,1,ETHE,No / Non,28Zyi
33907,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,1,1,"Etheridge, Hatchery, Ross Bridge",No / Non,28Zyi
33981,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,8,1,,No / Non,28Zyi
33748,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,6,1,"Cemetary, ROSS Bridge, Wards Rock, Gillis Island",No / Non,28Zyi
33594,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,8,1,"Red Bank, Hatchery, Libbus, ROCK",No / Non,28Zyi
33706,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,7,1,,No / Non,28Zyi
45331,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,7,1,"Forks, Dollar, Snag, Long",No / Non,28Zyi
33650,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,30,1,HATC,No / Non,28Zyi
34351,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,8,1,,No / Non,28Zyi
44752,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,13,1,,No / Non,28Zyi
36293,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,5,1,"Gillis Island, Cribbed Run",No / Non,28Zyi
33688,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,10,1,"Forks, Dollar, Run below Dollar, Red Bank",No / Non,28Zyi
34319,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,8,1,,No / Non,28Zyi
35663,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,7,1,"Dollar, Swimming Hole",No / Non,28Zyi
55913,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,2,1,"Harts, Short, Snag, Ethridge",No / Non,28Zyi
33605,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,28,1,MADB,No / Non,28Zyi
33504,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,10,1,,No / Non,28Zyi
34037,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,5,1,,No / Non,28Zyi
33942,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,30,1,,No / Non,28Zyi
34219,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,3,1,,No / Non,28Zyi
33709,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,4,1,CBRI,No / Non,28Zyi
33606,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,7,1,,No / Non,28Zyi
33625,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,5,1,REDB,No / Non,28Zyi
51441,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,8,1,,No / Non,28Zyi
36282,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,8,1,"Short, Snag",No / Non,28Zyi
33881,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,3,1,"Red Bank, Snag/Short, Swimming Hole, Plaster Rock/Eagle's Nest",No / Non,28Zyi
