"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,11,"otoliths","otolithes",124
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,5,"otoliths","otolithes",68
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,6,"otoliths","otolithes",174
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,7,"otoliths","otolithes",644
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,8,"otoliths","otolithes",295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,9,"otoliths","otolithes",61
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,10,"otoliths","otolithes",198
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,5,"otoliths","otolithes",144
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,6,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,7,"otoliths","otolithes",460
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,8,"otoliths","otolithes",81
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,9,"otoliths","otolithes",299
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,10,"otoliths","otolithes",225
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,11,"otoliths","otolithes",26
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2009,5,"otoliths","otolithes",175
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2009,6,"otoliths","otolithes",219
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2009,9,"otoliths","otolithes",44
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2010,5,"otoliths","otolithes",73
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2010,6,"otoliths","otolithes",230
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2010,7,"otoliths","otolithes",30
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2011,5,"otoliths","otolithes",124
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2011,6,"otoliths","otolithes",331
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2011,7,"otoliths","otolithes",45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2012,5,"otoliths","otolithes",118
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2012,6,"otoliths","otolithes",393
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2012,7,"otoliths","otolithes",129
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,4,"otoliths","otolithes",192
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,5,"otoliths","otolithes",107
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,6,"otoliths","otolithes",110
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,8,"otoliths","otolithes",45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,5,"otoliths","otolithes",203
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,6,"otoliths","otolithes",171
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,7,"otoliths","otolithes",116
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,9,"otoliths","otolithes",26
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,10,"otoliths","otolithes",48
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,5,"otoliths","otolithes",248
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,6,"otoliths","otolithes",74
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,8,"otoliths","otolithes",53
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,9,"otoliths","otolithes",27
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,5,"otoliths","otolithes",234
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,6,"otoliths","otolithes",57
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,7,"otoliths","otolithes",39
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,8,"otoliths","otolithes",110
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2017,5,"otoliths","otolithes",35
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2017,6,"otoliths","otolithes",162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2017,8,"otoliths","otolithes",42
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2018,5,"otoliths","otolithes",84
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2018,6,"otoliths","otolithes",204
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2019,5,"otoliths","otolithes",77
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2019,6,"otoliths","otolithes",233
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2020,6,"otoliths","otolithes",31
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2021,6,"otoliths","otolithes",40
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2021,7,"otoliths","otolithes",69
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2022,6,"otoliths","otolithes",44
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2022,7,"otoliths","otolithes",67
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2022,8,"otoliths","otolithes",44
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2022,9,"otoliths","otolithes",23
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2023,6,"otoliths","otolithes",73
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2023,8,"otoliths","otolithes",15
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,5,"otoliths","otolithes",2
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,6,"otoliths","otolithes",1
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,7,"otoliths","otolithes",55
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,8,"otoliths","otolithes",20
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,9,"otoliths","otolithes",2
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2014,10,"otoliths","otolithes",38
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,6,"otoliths","otolithes",28
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,7,"otoliths","otolithes",62
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,8,"otoliths","otolithes",86
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,9,"otoliths","otolithes",14
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,5,"otoliths","otolithes",14
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,6,"otoliths","otolithes",65
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,7,"otoliths","otolithes",60
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,8,"otoliths","otolithes",124
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,5,"otoliths","otolithes",19
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,6,"otoliths","otolithes",4
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,7,"otoliths","otolithes",57
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,8,"otoliths","otolithes",69
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,9,"otoliths","otolithes",13
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,5,"otoliths","otolithes",1
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,7,"otoliths","otolithes",39
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,9,"otoliths","otolithes",7
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2019,6,"otoliths","otolithes",24
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2019,7,"otoliths","otolithes",18
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2019,8,"otoliths","otolithes",30
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2021,7,"otoliths","otolithes",74
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2021,8,"otoliths","otolithes",1
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2022,7,"otoliths","otolithes",35
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2022,9,"otoliths","otolithes",4
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2022,10,"otoliths","otolithes",12
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1970,9,"otoliths","otolithes",1975
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1971,9,"otoliths","otolithes",1782
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1972,9,"otoliths","otolithes",1760
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1973,9,"otoliths","otolithes",1768
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1974,9,"otoliths","otolithes",1135
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1975,9,"otoliths","otolithes",1245
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1976,9,"otoliths","otolithes",1292
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1977,9,"otoliths","otolithes",1567
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1978,9,"otoliths","otolithes",1358
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1978,10,"otoliths","otolithes",139
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1979,9,"otoliths","otolithes",1869
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1979,10,"otoliths","otolithes",47
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1980,9,"otoliths","otolithes",2086
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1981,9,"otoliths","otolithes",2309
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1982,9,"otoliths","otolithes",1807
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1983,9,"otoliths","otolithes",2207
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1984,8,"otoliths","otolithes",415
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1984,9,"otoliths","otolithes",2336
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1985,9,"otoliths","otolithes",5431
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1986,9,"otoliths","otolithes",3166
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1987,8,"otoliths","otolithes",2
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1987,9,"otoliths","otolithes",3107
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1988,9,"otoliths","otolithes",3142
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1989,9,"otoliths","otolithes",3694
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1990,9,"otoliths","otolithes",2900
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1991,9,"otoliths","otolithes",3277
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1992,8,"otoliths","otolithes",22
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1992,9,"otoliths","otolithes",2571
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1993,9,"otoliths","otolithes",2968
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1994,9,"otoliths","otolithes",3017
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1995,9,"otoliths","otolithes",3432
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1996,9,"otoliths","otolithes",3532
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1997,9,"otoliths","otolithes",3615
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1998,9,"otoliths","otolithes",2968
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1999,9,"otoliths","otolithes",2604
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2000,9,"otoliths","otolithes",2115
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2001,9,"otoliths","otolithes",1754
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2002,9,"otoliths","otolithes",1829
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2003,9,"otoliths","otolithes",697
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2004,9,"otoliths","otolithes",1791
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2005,9,"otoliths","otolithes",1518
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2006,9,"otoliths","otolithes",1630
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2007,9,"otoliths","otolithes",1498
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,8,"otoliths","otolithes",147
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,9,"otoliths","otolithes",1424
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2009,9,"otoliths","otolithes",977
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2010,9,"otoliths","otolithes",1169
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,9,"otoliths","otolithes",820
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,10,"otoliths","otolithes",57
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2012,9,"otoliths","otolithes",1153
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2013,9,"otoliths","otolithes",1210
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2014,9,"otoliths","otolithes",1338
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2015,9,"otoliths","otolithes",1425
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2016,9,"otoliths","otolithes",943
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2017,9,"otoliths","otolithes",364
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,9,"otoliths","otolithes",700
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,10,"otoliths","otolithes",19
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,9,"otoliths","otolithes",503
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,10,"otoliths","otolithes",2
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2020,9,"otoliths","otolithes",600
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2020,10,"otoliths","otolithes",139
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2021,8,"otoliths","otolithes",162
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2021,9,"otoliths","otolithes",1465
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2022,9,"otoliths","otolithes",1237
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2023,9,"otoliths","otolithes",1055
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2023,10,"otoliths","otolithes",1
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2024,8,"otoliths","otolithes",203
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2024,9,"otoliths","otolithes",601
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2005,8,"otoliths","otolithes",1149
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2006,8,"otoliths","otolithes",1038
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2007,8,"otoliths","otolithes",922
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,8,"otoliths","otolithes",986
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2009,8,"otoliths","otolithes",1731
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2010,8,"otoliths","otolithes",710
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,8,"otoliths","otolithes",1155
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2012,8,"otoliths","otolithes",968
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2013,8,"otoliths","otolithes",284
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2014,8,"otoliths","otolithes",1336
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2015,8,"otoliths","otolithes",1223
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2016,8,"otoliths","otolithes",675
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2017,8,"otoliths","otolithes",493
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,8,"otoliths","otolithes",477
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,8,"otoliths","otolithes",258
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1967,8,"otoliths","otolithes",112
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1967,9,"otoliths","otolithes",34
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1975,8,"otoliths","otolithes",50
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1976,7,"otoliths","otolithes",77
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1976,8,"otoliths","otolithes",95
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1977,7,"otoliths","otolithes",92
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1977,8,"otoliths","otolithes",20
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1981,6,"otoliths","otolithes",41
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1981,7,"otoliths","otolithes",38
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1981,8,"otoliths","otolithes",105
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1981,9,"otoliths","otolithes",27
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1981,10,"otoliths","otolithes",73
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1982,6,"otoliths","otolithes",140
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1982,7,"otoliths","otolithes",89
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1982,8,"otoliths","otolithes",228
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1983,6,"otoliths","otolithes",174
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1983,7,"otoliths","otolithes",82
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1983,8,"otoliths","otolithes",278
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1983,9,"otoliths","otolithes",45
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1983,10,"otoliths","otolithes",83
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1983,11,"otoliths","otolithes",191
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1984,6,"otoliths","otolithes",206
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1984,7,"otoliths","otolithes",429
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1984,8,"otoliths","otolithes",759
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1984,9,"otoliths","otolithes",55
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1984,10,"otoliths","otolithes",228
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,5,"otoliths","otolithes",83
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,6,"otoliths","otolithes",40
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,7,"otoliths","otolithes",292
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,8,"otoliths","otolithes",220
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,9,"otoliths","otolithes",136
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,10,"otoliths","otolithes",200
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1985,11,"otoliths","otolithes",172
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1986,5,"otoliths","otolithes",63
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1986,6,"otoliths","otolithes",145
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1986,7,"otoliths","otolithes",412
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1986,8,"otoliths","otolithes",264
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1986,9,"otoliths","otolithes",199
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1986,10,"otoliths","otolithes",243
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,5,"otoliths","otolithes",111
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,6,"otoliths","otolithes",211
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,7,"otoliths","otolithes",301
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,8,"otoliths","otolithes",101
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,9,"otoliths","otolithes",16
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,10,"otoliths","otolithes",276
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1987,11,"otoliths","otolithes",36
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1988,5,"otoliths","otolithes",21
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1988,6,"otoliths","otolithes",303
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1988,7,"otoliths","otolithes",143
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1988,8,"otoliths","otolithes",49
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1988,9,"otoliths","otolithes",33
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1988,10,"otoliths","otolithes",95
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1989,5,"otoliths","otolithes",147
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1989,6,"otoliths","otolithes",398
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1989,8,"otoliths","otolithes",310
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1989,9,"otoliths","otolithes",127
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1989,10,"otoliths","otolithes",175
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,5,"otoliths","otolithes",29
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,6,"otoliths","otolithes",174
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,7,"otoliths","otolithes",90
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,8,"otoliths","otolithes",242
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,9,"otoliths","otolithes",80
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,10,"otoliths","otolithes",114
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1990,11,"otoliths","otolithes",70
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1991,6,"otoliths","otolithes",276
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1991,7,"otoliths","otolithes",103
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1991,8,"otoliths","otolithes",26
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1991,9,"otoliths","otolithes",38
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1991,10,"otoliths","otolithes",93
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1991,11,"otoliths","otolithes",33
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,5,"otoliths","otolithes",10
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,6,"otoliths","otolithes",182
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,7,"otoliths","otolithes",539
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,8,"otoliths","otolithes",200
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,9,"otoliths","otolithes",230
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,10,"otoliths","otolithes",323
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1992,11,"otoliths","otolithes",41
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1993,5,"otoliths","otolithes",8
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1993,6,"otoliths","otolithes",105
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1993,7,"otoliths","otolithes",91
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1993,8,"otoliths","otolithes",222
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1993,9,"otoliths","otolithes",90
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1993,10,"otoliths","otolithes",214
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1994,5,"otoliths","otolithes",49
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1994,6,"otoliths","otolithes",98
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1994,7,"otoliths","otolithes",237
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1994,8,"otoliths","otolithes",66
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1994,9,"otoliths","otolithes",105
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1994,10,"otoliths","otolithes",192
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1995,6,"otoliths","otolithes",8
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1995,7,"otoliths","otolithes",32
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1995,10,"otoliths","otolithes",95
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1996,6,"otoliths","otolithes",72
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1996,8,"otoliths","otolithes",113
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1996,9,"otoliths","otolithes",5
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1997,5,"otoliths","otolithes",8
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1997,8,"otoliths","otolithes",145
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1997,9,"otoliths","otolithes",111
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1998,5,"otoliths","otolithes",39
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1998,6,"otoliths","otolithes",61
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1998,8,"otoliths","otolithes",53
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1998,10,"otoliths","otolithes",82
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1998,11,"otoliths","otolithes",48
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1999,6,"otoliths","otolithes",96
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1999,7,"otoliths","otolithes",116
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1999,8,"otoliths","otolithes",104
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",1999,10,"otoliths","otolithes",32
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2000,5,"otoliths","otolithes",46
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2000,6,"otoliths","otolithes",21
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2000,7,"otoliths","otolithes",69
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2000,8,"otoliths","otolithes",17
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2000,9,"otoliths","otolithes",72
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2001,8,"otoliths","otolithes",64
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2001,9,"otoliths","otolithes",69
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2001,10,"otoliths","otolithes",30
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2002,5,"otoliths","otolithes",26
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2002,6,"otoliths","otolithes",28
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2002,9,"otoliths","otolithes",43
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2002,10,"otoliths","otolithes",34
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2003,6,"otoliths","otolithes",39
"Commercial","Urophycis tenuis","White Hake","Merluche blanche",2003,7,"otoliths","otolithes",29
