L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2022,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,88.513,fork
2022,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,18,57.556,fork
2022,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Lake chub,méné de lac,Couesius plumbeus,163535,1,78.000,fork
2022,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,87.875,fork
2022,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,67.033,fork
2022,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,63.000,fork
2022,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,73.465,fork
2022,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,65.333,fork
2022,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,62.250,fork
2022,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,70.750,fork
2022,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,37.286,fork
2022,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2022,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,56.833,fork
2022,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,43.824,fork
2022,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,83.667,fork
2022,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,51.500,fork
2022,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Lake chub,méné de lac,Couesius plumbeus,163535,5,81.200,fork
2022,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2022,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,60.000,fork
2022,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,54.000,fork
2022,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Lake chub,méné de lac,Couesius plumbeus,163535,1,26.000,fork
2022,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,67.583,fork
2022,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,45.500,fork
2022,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,71.000,fork
2022,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,42,69.357,fork
2022,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,53.091,fork
2022,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,60.000,fork
2022,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Lake chub,méné de lac,Couesius plumbeus,163535,1,77.000,fork
2022,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,35,60.543,fork
2022,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,59.700,fork
2022,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,67.955,fork
2022,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,42.500,fork
2022,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,64.500,fork
2022,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,36.000,fork
2022,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,69.400,fork
2022,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,47.250,fork
2022,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,48.000,fork
2022,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,62.667,fork
2022,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,42.500,fork
2022,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,24.000,fork
2022,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,61.174,fork
2022,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,46.542,fork
2022,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,brook stickleback,épinoche à cinq épines,Culaea inconstans,166399,1,47.000,fork
2022,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,44.667,fork
2022,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Lamprey (non specific),lamproies (non spécifique),,159697,1,122.000,fork
2022,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,108,76.622,fork
2022,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,41.800,fork
2022,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,12,40.500,fork
2022,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,2,58.000,fork
2022,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Sculpin (non specific),,,167196,1,55.000,fork
2022,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,34.000,fork
2022,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,62.000,fork
2022,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,59.000,fork
2022,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,brook stickleback,épinoche à cinq épines,Culaea inconstans,166399,1,50.000,fork
2022,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65.000,fork
2022,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,31.500,fork
2022,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Sculpin (non specific),,,167196,4,48.250,fork
2022,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,64.517,fork
2022,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,54.273,fork
2022,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,42.000,fork
2022,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,7,52.857,fork
2022,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,140,75.653,fork
2022,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,56.923,fork
2022,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,64.500,fork
2022,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Sculpin (non specific),,,167196,18,55.000,fork
2022,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2022,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,20,74.950,fork
2022,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,53,47.040,fork
2022,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,8,79.375,fork
2022,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Lake chub,méné de lac,Couesius plumbeus,163535,1,121.000,fork
2022,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Suckers (non specific),catostomes (non spécifique),,163892,1,86.000,fork
2022,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,92.769,fork
2022,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,47.842,fork
2022,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,69.000,fork
2022,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Lake chub,méné de lac,Couesius plumbeus,163535,1,92.000,fork
2022,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Suckers (non specific),catostomes (non spécifique),,163892,2,97.000,fork
2022,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,76.973,fork
2022,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,49.200,fork
2022,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,3,62.333,fork
2022,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,89,62.697,fork
2023,104,New Brunswick,47.137783,-65.975617,North Branch Big Sevogle River,SFA16,DABUW,15.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,55.200,fork
2023,107,New Brunswick,46.964667,-66.622183,Tuadook River,SFA16,DATKW,18.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,51.667,fork
2023,107,New Brunswick,46.964667,-66.622183,Tuadook River,SFA16,DATKW,18.800,Brown bullhead,barbotte brune ,Ameiurus nebulosus,164043,1,60.000,fork
2023,107,New Brunswick,46.964667,-66.622183,Tuadook River,SFA16,DATKW,18.800,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,9,43.667,fork
2023,115,New Brunswick,47.186538,-65.894502,Northwest Miramichi River,SFA16,DAYEV,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,80.067,fork
2023,115,New Brunswick,47.186538,-65.894502,Northwest Miramichi River,SFA16,DAYEV,15.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,19.000,fork
2023,117,New Brunswick,46.793700,-65.955833,Dungarvon River,SFA16,DALFL,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,62.091,fork
2023,117,New Brunswick,46.793700,-65.955833,Dungarvon River,SFA16,DALFL,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,51.000,fork
2023,120,New Brunswick,46.681633,-66.970950,Burnthill Brook,SFA16,DASOG,13.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,70.023,fork
2023,120,New Brunswick,46.681633,-66.970950,Burnthill Brook,SFA16,DASOG,13.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,96.000,fork
2023,120,New Brunswick,46.681633,-66.970950,Burnthill Brook,SFA16,DASOG,13.100,Sculpin (non specific),,,167196,24,71.625,fork
2023,121,New Brunswick,46.758583,-66.839900,Clearwater Brook,SFA16,DAGDP,15.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,57.233,fork
2023,121,New Brunswick,46.758583,-66.839900,Clearwater Brook,SFA16,DAGDP,15.700,Sculpin (non specific),,,167196,7,71.143,fork
2023,129,New Brunswick,46.550433,-67.044217,McKiel Brook,SFA16,DANOV,14.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,91.844,fork
2023,129,New Brunswick,46.550433,-67.044217,McKiel Brook,SFA16,DANOV,14.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,70.000,fork
2023,129,New Brunswick,46.550433,-67.044217,McKiel Brook,SFA16,DANOV,14.300,Sculpin (non specific),,,167196,1,82.000,fork
2023,145,New Brunswick,46.979583,-66.478117,North PoleStream,SFA16,DAZMQ,9.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,101.885,fork
2023,147,New Brunswick,46.967850,-66.370083,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,70.226,fork
2023,147,New Brunswick,46.967850,-66.370083,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,16.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,139.000,fork
2023,153,New Brunswick,47.093933,-66.312617,South Branch Big Sevogle River,SFA16,DAIKJ,11.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,105.000,fork
2023,153,New Brunswick,47.093933,-66.312617,South Branch Big Sevogle River,SFA16,DAIKJ,11.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,94.667,fork
2023,186,New Brunswick,46.821267,-66.643167,Dungarvon River,SFA16,DALFL,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,76.073,fork
2023,186,New Brunswick,46.821267,-66.643167,Dungarvon River,SFA16,DALFL,16.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,83.500,fork
2023,20,New Brunswick,47.191938,-65.905869,Little River,SFA16,DAQFK,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,72.189,fork
2023,20,New Brunswick,47.191938,-65.905869,Little River,SFA16,DAQFK,12.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,74.000,fork
2023,20,New Brunswick,47.191938,-65.905869,Little River,SFA16,DAQFK,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,107.000,fork
2023,212,New Brunswick,46.318986,-66.288583,Cains River,SFA16,DAYOM,18.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,80.000,fork
2023,212,New Brunswick,46.318986,-66.288583,Cains River,SFA16,DAYOM,18.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,62.000,fork
2023,214,New Brunswick,46.791367,-66.477500,Renous River,SFA16,DAXAN,22.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,65.500,fork
2023,214,New Brunswick,46.791367,-66.477500,Renous River,SFA16,DAXAN,22.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,59.000,fork
2023,214,New Brunswick,46.791367,-66.477500,Renous River,SFA16,DAXAN,22.300,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,117.000,fork
2023,215,New Brunswick,47.134542,-65.833487,Northwest Miramichi River,SFA16,DAYEV,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,62.250,fork
2023,215,New Brunswick,47.134542,-65.833487,Northwest Miramichi River,SFA16,DAYEV,20.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,54.400,fork
2023,215,New Brunswick,47.134542,-65.833487,Northwest Miramichi River,SFA16,DAYEV,20.000,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,25.000,fork
2023,216,New Brunswick,47.015600,-65.838333,Northwest Miramichi River,SFA16,DAYEV,13.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2023,216,New Brunswick,47.015600,-65.838333,Northwest Miramichi River,SFA16,DAYEV,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,64.000,fork
2023,216,New Brunswick,47.015600,-65.838333,Northwest Miramichi River,SFA16,DAYEV,13.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,30.625,fork
2023,217,New Brunswick,46.879350,-66.037150,Little Southwest Miramichi River,SFA16,DAQHM,16.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,67.727,fork
2023,217,New Brunswick,46.879350,-66.037150,Little Southwest Miramichi River,SFA16,DAQHM,16.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,58.500,fork
2023,217,New Brunswick,46.879350,-66.037150,Little Southwest Miramichi River,SFA16,DAQHM,16.600,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,4,66.500,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,84.895,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,48.000,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,90.000,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Sculpin (non specific),,,167196,6,81.833,fork
2023,23,New Brunswick,46.938217,-65.821650,Sutherland Brook,SFA16,DASFO,10.900,Suckers (non specific),catostomes (non spécifique),,163892,5,71.800,fork
2023,26,New Brunswick,47.055167,-65.832050,Northwest Miramichi River,SFA16,DAYEV,11.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,79.417,fork
2023,26,New Brunswick,47.055167,-65.832050,Northwest Miramichi River,SFA16,DAYEV,11.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,41.500,fork
2023,30,New Brunswick,47.210137,-65.817433,Northwest Miramichi River,SFA16,DAYEV,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,52.100,fork
2023,30,New Brunswick,47.210137,-65.817433,Northwest Miramichi River,SFA16,DAYEV,15.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,30.857,fork
2023,30,New Brunswick,47.210137,-65.817433,Northwest Miramichi River,SFA16,DAYEV,15.200,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,24.000,fork
2023,31,New Brunswick,47.167067,-65.955617,Northwest Miramichi River,SFA16,DAYEV,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,74.392,fork
2023,31,New Brunswick,47.167067,-65.955617,Northwest Miramichi River,SFA16,DAYEV,16.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,64.143,fork
2023,33,New Brunswick,47.190500,-66.119717,Northwest Miramichi River,SFA16,DAYEV,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,75.045,fork
2023,34,New Brunswick,47.253083,-66.235950,Northwest Miramichi River,SFA16,DAYEV,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,76.840,fork
2023,34,New Brunswick,47.253083,-66.235950,Northwest Miramichi River,SFA16,DAYEV,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,70.000,fork
2023,35,New Brunswick,47.271856,-66.321617,South Branch Northwest Miramichi River,SFA16,DAIMJ,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,69.841,fork
2023,35,New Brunswick,47.271856,-66.321617,South Branch Northwest Miramichi River,SFA16,DAIMJ,15.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,89.000,fork
2023,38,New Brunswick,47.133033,-66.118517,North Branch Big Sevogle River,SFA16,DABUW,14.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,66.652,fork
2023,39,New Brunswick,47.068733,-66.258667,South Branch Big Sevogle River,SFA16,DAIKJ,13.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,71.273,fork
2023,39,New Brunswick,47.068733,-66.258667,South Branch Big Sevogle River,SFA16,DAIKJ,13.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,41.000,fork
2023,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,71.718,fork
2023,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,49.769,fork
2023,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,156.000,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,55.714,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,38.500,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,19.000,fork
2023,43,New Brunswick,46.937250,-65.907500,Little Southwest Miramichi River,SFA16,DAQHM,17.700,Suckers (non specific),catostomes (non spécifique),,163892,1,32.000,fork
2023,44,New Brunswick,46.895767,-66.146867,Little Southwest Miramichi River,SFA16,DAQHM,16.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,68.500,fork
2023,44,New Brunswick,46.895767,-66.146867,Little Southwest Miramichi River,SFA16,DAQHM,16.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,63.000,fork
2023,44,New Brunswick,46.895767,-66.146867,Little Southwest Miramichi River,SFA16,DAQHM,16.800,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,30.000,fork
2023,45,New Brunswick,46.960800,-66.559950,North PoleStream,SFA16,DAZMQ,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,73.091,fork
2023,45,New Brunswick,46.960800,-66.559950,North PoleStream,SFA16,DAZMQ,14.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,49.875,fork
2023,45,New Brunswick,46.960800,-66.559950,North PoleStream,SFA16,DAZMQ,14.200,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,8,28.125,fork
2023,48,New Brunswick,46.822381,-66.109047,Renous River,SFA16,DAXAN,21.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,60.444,fork
2023,48,New Brunswick,46.822381,-66.109047,Renous River,SFA16,DAXAN,21.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,54.857,fork
2023,48,New Brunswick,46.822381,-66.109047,Renous River,SFA16,DAXAN,21.500,Shiner (non-specific),,,2,1,33.000,fork
2023,52,New Brunswick,46.826783,-66.003883,Renous River,SFA16,DAXAN,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,75.800,fork
2023,52,New Brunswick,46.826783,-66.003883,Renous River,SFA16,DAXAN,16.300,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,49.250,fork
2023,54,New Brunswick,46.796217,-66.199150,Renous River,SFA16,DAXAN,21.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,58.800,fork
2023,54,New Brunswick,46.796217,-66.199150,Renous River,SFA16,DAXAN,21.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,62.500,fork
2023,58,New Brunswick,46.487367,-66.483700,Southwest Miramichi River,SFA16,DAIRE,23.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,67.412,fork
2023,58,New Brunswick,46.487367,-66.483700,Southwest Miramichi River,SFA16,DAIRE,23.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,57.000,fork
2023,61,New Brunswick,46.609867,-65.891583,Southwest Miramichi River,SFA16,DAIRE,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,63.333,fork
2023,61,New Brunswick,46.609867,-65.891583,Southwest Miramichi River,SFA16,DAIRE,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,43.500,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,77.611,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,36.667,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,74.000,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Lake chub,méné de lac,Couesius plumbeus,163535,1,72.000,fork
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,4,45.000,fork
