Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
2016,81,Nova Scotia,46.291972,-61.143028,SW Margaree River,SFA18,CBJVR,18.200,White sucker,meunier noir,Catostomus commersoni,553273,2,84.500,fork
2016,87,Nova Scotia,46.203694,-61.144167,MacFarlanes Brook,SFA18,,15.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,99.756,fork
2016,87,Nova Scotia,46.203694,-61.144167,MacFarlanes Brook,SFA18,,15.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,125,66.040,fork
2016,87,Nova Scotia,46.203694,-61.144167,MacFarlanes Brook,SFA18,,15.400,White sucker,meunier noir,Catostomus commersoni,553273,2,57.000,fork
2016,91,Nova Scotia,46.242028,-61.122278,SW Margaree River,SFA18,CBJVR,18.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,65.480,fork
2016,91,Nova Scotia,46.242028,-61.122278,SW Margaree River,SFA18,CBJVR,18.100,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,32.000,fork
2016,95,Nova Scotia,46.235227,-61.124015,Mount Pleasant Brook,SFA18,,13.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,69.400,fork
2016,95,Nova Scotia,46.235227,-61.124015,Mount Pleasant Brook,SFA18,,13.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,32,60.031,fork
2016,95,Nova Scotia,46.235227,-61.124015,Mount Pleasant Brook,SFA18,,13.600,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,2,28.500,fork
2016,98,Nova Scotia,46.096863,-61.134111,Trout Brook,SFA18,,17.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,64.309,fork
2016,98,Nova Scotia,46.096863,-61.134111,Trout Brook,SFA18,,17.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,68.056,fork
2017,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,85.286,fork
2017,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,16.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,82.125,fork
2017,2,Nova Scotia,46.383500,-61.037333,Gallant River,SFA18,,13.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,76.563,fork
2017,2,Nova Scotia,46.383500,-61.037333,Gallant River,SFA18,,13.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,105.000,fork
2017,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,103,71.874,fork
2017,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,16.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,82.429,fork
2017,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,74,70.098,fork
2017,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,56.857,fork
2017,43,Nova Scotia,46.479950,-60.927817,Forest Glen Brook,SFA18,,10.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,77.018,fork
2017,43,Nova Scotia,46.479950,-60.927817,Forest Glen Brook,SFA18,,10.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,121.000,fork
2017,43,Nova Scotia,46.479950,-60.927817,Forest Glen Brook,SFA18,,10.900,"Trout, char (non specific)","truite, char (non spécifique)",,161999,2,106.500,fork
2017,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,138,71.045,fork
2017,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,12.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,58.391,fork
2017,51,Nova Scotia,46.426817,-60.944350,NE Margaree River,SFA18,CBBWL,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,88,77.200,fork
2017,56,Nova Scotia,46.405650,-60.963950,NE Margaree River,SFA18,CBBWL,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,83.927,fork
2017,82,Nova Scotia,46.288617,-61.146733,SW Margaree River,SFA18,CBJVR,17.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,109.571,fork
2017,82,Nova Scotia,46.288617,-61.146733,SW Margaree River,SFA18,CBJVR,17.800,White sucker,meunier noir,Catostomus commersoni,553273,3,36.667,fork
2017,91,Nova Scotia,46.241983,-61.122067,SW Margaree River,SFA18,CBJVR,19.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,122.667,fork
2017,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,14.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,196,78.529,fork
2017,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,14.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,60.871,fork
2017,96,Nova Scotia,46.206033,-61.145483,MacFarlanes Brook,SFA18,,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,93.857,fork
2017,96,Nova Scotia,46.206033,-61.145483,MacFarlanes Brook,SFA18,,13.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,70.618,fork
2017,96,Nova Scotia,46.206033,-61.145483,MacFarlanes Brook,SFA18,,13.800,White sucker,meunier noir,Catostomus commersoni,553273,3,92.333,fork
2017,98,Nova Scotia,46.096767,-61.134083,Trout Brook,SFA18,,12.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,84.107,fork
2017,98,Nova Scotia,46.096767,-61.134083,Trout Brook,SFA18,,12.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,60.000,fork
2018,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,15.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,83.607,fork
2018,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,15.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,43,63.070,fork
2018,2,Nova Scotia,46.383340,-61.036847,Gallant River,SFA18,,13.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,75.660,fork
2018,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,19.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,93.821,fork
2018,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,19.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,69.000,fork
2018,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,10.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,90.958,fork
2018,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,10.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,88.333,fork
2018,43,Nova Scotia,46.479950,-60.927817,Forest Glen Brook,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,79.818,fork
2018,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,58,78.879,fork
2018,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,92.500,fork
2018,51,Nova Scotia,46.426817,-60.944350,NE Margaree River,SFA18,CBBWL,9.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,83.095,fork
2018,56,Nova Scotia,46.405960,-60.963133,NE Margaree River,SFA18,CBBWL,9.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,95.885,fork
2018,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,18.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,88.000,fork
2018,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,18.400,Lamprey (non specific),lamproies (non spécifique),,159697,1,134.000,fork
2018,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,18.400,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,34.000,fork
2018,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,18.400,White sucker,meunier noir,Catostomus commersoni,553273,3,53.333,fork
2018,91,Nova Scotia,46.241983,-61.122067,SW Margaree River,SFA18,CBJVR,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,95.125,fork
2018,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,15.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,67.888,fork
2018,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,15.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,66.125,fork
2018,96,Nova Scotia,46.206117,-61.145342,MacFarlanes Brook,SFA18,,18.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,112.786,fork
2018,96,Nova Scotia,46.206117,-61.145342,MacFarlanes Brook,SFA18,,18.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,70.769,fork
2018,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,53.083,fork
2018,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,55.444,fork
2018,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,16.900,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,141.000,fork
2019,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,61.710,fork
2019,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,95.000,fork
2019,2,Nova Scotia,46.383340,-61.036847,Gallant River,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,73.714,fork
2019,2,Nova Scotia,46.383340,-61.036847,Gallant River,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,65.250,fork
2019,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,13.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,120,68.657,fork
2019,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,13.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,64.452,fork
2019,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,11.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,58.661,fork
2019,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,11.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,70.182,fork
2019,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,66.345,fork
2019,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,14.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,80.500,fork
2019,51,Nova Scotia,46.426817,-60.944350,NE Margaree River,SFA18,CBBWL,10.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,89,69.875,fork
2019,51,Nova Scotia,46.426817,-60.944350,NE Margaree River,SFA18,CBBWL,10.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,71.000,fork
2019,56,Nova Scotia,46.405960,-60.963133,NE Margaree River,SFA18,CBBWL,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,68.415,fork
2019,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,19.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,60.500,fork
2019,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,14.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,76,71.592,fork
2019,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,14.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,67.500,fork
2019,96,Nova Scotia,46.206117,-61.145342,MacFarlanes Brook,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,61.808,fork
2019,96,Nova Scotia,46.206117,-61.145342,MacFarlanes Brook,SFA18,,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,72.043,fork
2019,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,15.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,59.000,fork
2019,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,15.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,57.933,fork
2020,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,88.043,fork
2020,15,Nova Scotia,46.290483,-61.031733,Big Brook,SFA18,,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,68.500,fork
2020,2,Nova Scotia,46.383340,-61.036847,Gallant River,SFA18,,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,102.583,fork
2020,2,Nova Scotia,46.383340,-61.036847,Gallant River,SFA18,,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,142.400,fork
2020,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,289,77.610,fork
2020,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,16.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,70.545,fork
2020,23,Nova Scotia,46.330833,-61.000833,Lake O'Law Brook,SFA18,,16.700,Lamprey (non specific),lamproies (non spécifique),,159697,1,98.000,fork
2020,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,69.083,fork
2020,34,Nova Scotia,46.384317,-60.946883,Ingram Brook,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.750,fork
2020,43,Nova Scotia,46.479950,-60.927817,Forest Glen Brook,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,87.592,fork
2020,43,Nova Scotia,46.479950,-60.927817,Forest Glen Brook,SFA18,,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,105.000,fork
2020,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,67.400,fork
2020,45,Nova Scotia,46.468017,-60.919083,Forest Glen Brook,SFA18,,12.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,49.000,fork
2020,51,Nova Scotia,46.426817,-60.944350,NE Margaree River,SFA18,CBBWL,18.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,78.889,fork
2020,51,Nova Scotia,46.426817,-60.944350,NE Margaree River,SFA18,CBBWL,18.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,101.000,fork
2020,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,21.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,85.696,fork
2020,91,Nova Scotia,46.241983,-61.122067,SW Margaree River,SFA18,CBJVR,23.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2020,91,Nova Scotia,46.241983,-61.122067,SW Margaree River,SFA18,CBJVR,23.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,81.048,fork
2020,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,17.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,90.893,fork
2020,95,Nova Scotia,46.235317,-61.124033,Mount Pleasant Brook,SFA18,,17.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,62.000,fork
2020,96,Nova Scotia,46.206117,-61.145342,MacFarlanes Brook,SFA18,,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,58,81.414,fork
2020,96,Nova Scotia,46.206117,-61.145342,MacFarlanes Brook,SFA18,,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,30,64.167,fork
2020,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,15.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,109.500,fork
2020,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,15.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,55.294,fork
2020,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,15.700,Lamprey (non specific),lamproies (non spécifique),,159697,1,175.000,fork
2020,98,Nova Scotia,46.096818,-61.134093,Trout Brook,SFA18,,15.700,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,48.500,fork
2021,15,Nova Scotia,46.290476,-61.031735,Big Brook,SFA18,,16.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,62.765,fork
2021,15,Nova Scotia,46.290476,-61.031735,Big Brook,SFA18,,16.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,97.000,fork
2021,15,Nova Scotia,46.290476,-61.031735,Big Brook,SFA18,,16.100,Brown trout,truite brune,Salmo trutta,161997,77,58.640,fork
2021,2,Nova Scotia,46.383500,-61.037325,Gallant River,SFA18,,15.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,73.417,fork
2021,2,Nova Scotia,46.383500,-61.037325,Gallant River,SFA18,,15.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,146.000,fork
2021,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,16.100,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,16.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,87.652,fork
2021,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,16.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,73.483,fork
2021,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,16.100,Brown trout,truite brune,Salmo trutta,161997,3,64.000,fork
2021,34,Nova Scotia,46.384318,-60.946883,Ingram Brook,SFA18,,13.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,197,68.920,fork
2021,34,Nova Scotia,46.384318,-60.946883,Ingram Brook,SFA18,,13.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,80.833,fork
2021,43,Nova Scotia,46.479942,-60.927818,Forest Glen Brook,SFA18,,19.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,71.051,fork
2021,43,Nova Scotia,46.479942,-60.927818,Forest Glen Brook,SFA18,,19.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,129.000,fork
2021,43,Nova Scotia,46.479942,-60.927818,Forest Glen Brook,SFA18,,19.200,Brown trout,truite brune,Salmo trutta,161997,1,93.000,fork
2021,45,Nova Scotia,46.468017,-60.919086,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,45,Nova Scotia,46.468017,-60.919086,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,164,69.727,fork
2021,45,Nova Scotia,46.468017,-60.919086,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.250,fork
2021,51,Nova Scotia,46.426817,-60.944344,NE Margaree River,SFA18,CBBWL,15.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,185,65.825,fork
2021,56,Nova Scotia,46.405650,-60.963950,NE Margaree River,SFA18,CBBWL,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,87.744,fork
2021,56,Nova Scotia,46.405650,-60.963950,NE Margaree River,SFA18,CBBWL,17.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,99.000,fork
2021,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,20.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2021,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,78.727,fork
2021,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,20.000,Gaspereau,gaspareau,Alosa,161701,903,53.000,fork
2021,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,20.000,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,37.000,fork
2021,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,20.000,White sucker,meunier noir,Catostomus commersoni,553273,2,66.000,fork
2021,91,Nova Scotia,46.241989,-61.122065,SW Margaree River,SFA18,CBJVR,18.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,69.600,fork
2021,91,Nova Scotia,46.241989,-61.122065,SW Margaree River,SFA18,CBJVR,18.700,White sucker,meunier noir,Catostomus commersoni,553273,3,43.667,fork
2021,95,Nova Scotia,46.235318,-61.124032,Mount Pleasant Brook,SFA18,,13.400,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,95,Nova Scotia,46.235318,-61.124032,Mount Pleasant Brook,SFA18,,13.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,70.690,fork
2021,95,Nova Scotia,46.235318,-61.124032,Mount Pleasant Brook,SFA18,,13.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,63.538,fork
2021,96,Nova Scotia,46.206039,-61.145485,MacFarlanes Brook,SFA18,,14.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,85.270,fork
2021,96,Nova Scotia,46.206039,-61.145485,MacFarlanes Brook,SFA18,,14.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,39,71.923,fork
2021,98,Nova Scotia,46.096768,-61.134087,Trout Brook,SFA18,,14.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,86.083,fork
2021,98,Nova Scotia,46.096768,-61.134087,Trout Brook,SFA18,,14.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,41,66.049,fork
2021,98,Nova Scotia,46.096768,-61.134087,Trout Brook,SFA18,,14.300,Brown trout,truite brune,Salmo trutta,161997,1,175.000,fork
2021,98,Nova Scotia,46.096768,-61.134087,Trout Brook,SFA18,,14.300,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,5,127.600,fork
2021,98,Nova Scotia,46.096768,-61.134087,Trout Brook,SFA18,,14.300,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,3,40.333,fork
2021,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,163,51.981,fork
2021,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,15.000,Lake chub,méné de lac,Couesius plumbeus,163535,7,51.714,fork
2021,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,15.000,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,29.000,fork
2021,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,15.000,White sucker,meunier noir,Catostomus commersoni,553273,1,71.000,fork
2021,EFER4,Nova Scotia,45.425320,-62.673564,East River Pictou,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,59.667,fork
2021,EFER4,Nova Scotia,45.425320,-62.673564,East River Pictou,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,86.000,fork
2021,EFER4,Nova Scotia,45.425320,-62.673564,East River Pictou,SFA18,,16.000,Brown trout,truite brune,Salmo trutta,161997,5,62.600,fork
2021,EFER5,Nova Scotia,45.417450,-62.575167,East River Pictou,SFA18,,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,75,54.724,fork
2021,EFER5,Nova Scotia,45.417450,-62.575167,East River Pictou,SFA18,,13.800,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,34.000,fork
2021,EFER7,Nova Scotia,45.460300,-62.689333,East River Pictou,SFA18,,15.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,61.033,fork
2021,EFER7,Nova Scotia,45.460300,-62.689333,East River Pictou,SFA18,,15.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,40.000,fork
2021,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,64.125,fork
2021,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,57.563,fork
2021,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,15.500,Brown trout,truite brune,Salmo trutta,161997,3,68.333,fork
2021,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,15.500,Lake chub,méné de lac,Couesius plumbeus,163535,1,73.000,fork
2021,EFER9A,Nova Scotia,45.404467,-62.541900,East River Pictou,SFA18,,15.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,167,62.232,fork
2021,EFER9A,Nova Scotia,45.404467,-62.541900,East River Pictou,SFA18,,15.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,68.462,fork
2021,EFER9A,Nova Scotia,45.404467,-62.541900,East River Pictou,SFA18,,15.400,Lake chub,méné de lac,Couesius plumbeus,163535,2,80.000,fork
2021,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,13.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,90,55.105,fork
2021,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,13.300,Brown trout,truite brune,Salmo trutta,161997,4,59.000,fork
2021,EFRP10,Nova Scotia,45.590750,-63.834090,River Philip,SFA18,,13.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,58.270,fork
2021,EFRP10,Nova Scotia,45.590750,-63.834090,River Philip,SFA18,,13.300,Brown trout,truite brune,Salmo trutta,161997,8,63.250,fork
2021,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,11.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,87,64.746,fork
2021,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,11.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,121.000,fork
2021,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,11.900,Brown trout,truite brune,Salmo trutta,161997,5,113.400,fork
2021,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,11.900,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,43.000,fork
2021,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,11.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,61.653,fork
2021,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,11.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,60.909,fork
2021,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,11.100,Brown trout,truite brune,Salmo trutta,161997,4,66.000,fork
2021,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,11.100,Lamprey (non specific),lamproies (non spécifique),,159697,2,86.000,fork
