date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,mortality,fry,Not checked,,,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,181,79.46,Not Precocious,unknown,EF96-1 2023,878,3,scale,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, sampled",parr,Present,,135,36.48,Not Precocious,unknown,EF96-2 2023,878,2,scale,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,60,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,74,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,68,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,64,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,63,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,64,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,62,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,60,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,76,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,62,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,55,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,61,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,66,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,60,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,78,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,63,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,62,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,56,,,,,,,,,0.5,592,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,mortality,fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,mortality,fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,mortality,fry,Not checked,,,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,67,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,70,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,77,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,76,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,73,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,120,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,55,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,76,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,57,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,62,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,51,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,67,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,66,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,1,537,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,82,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,78,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,56,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,82,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,65,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,136,,,,,,,,,2,508,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,67,,,,,,,,,3,529,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,76,,,,,,,,,3,529,115.182
8/25/2023,SW Margaree River,96,Brook trout,"released, sampled",,Not checked,,52,,,,,,,,,3,529,115.182
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,49,1.4,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.1,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.68,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.66,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.58,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.05,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,48,1.47,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,49,1.5,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.99,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.75,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.71,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.92,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.23,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.98,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.99,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,53,2,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.4,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,48,1.3,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.41,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.58,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.93,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.87,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.49,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.78,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,,1.42,,,,,,,no tail,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,56,1.91,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,2,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.48,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.17,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.88,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,47,1.34,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.74,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,56,1.94,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,57,1.83,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.79,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.77,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.53,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.8,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.5,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,49,1.49,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,47,1.38,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",fry,Not checked,,49,1.62,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,mortality,fry,Not checked,,54,1.69,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,mortality,fry,Not checked,,53,1.73,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,mortality,fry,Not checked,,56,2.03,,,,,0,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,85,6.06,Not Precocious,unknown,EF40-01 2023,878,1,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,89,7.4,Not Precocious,unknown,EF40-02 2023,878,1,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,80,5.55,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,78,5.33,Not Precocious,unknown,EF40-03 2023,878,1,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,88,8.46,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,88,7.35,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,100,12.15,Not Precocious,unknown,EF40-04 2023,878,2,scale,Small for age.,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,101,11.43,Not Precocious,unknown,EF40-05 2023,878,2,scale,Small for age.,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,109,12.94,Not Precocious,unknown,,,2,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,110,14.49,Not Precocious,unknown,EF40-06 2023,878,2,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,87,7.66,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,119,19.63,Not Precocious,unknown,EF40-07 2023,878,3,scale,Small for age.,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,91,7.74,Not Precocious,unknown,EF40-08 2023,878,1,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,86,7.36,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,90,8.82,Not Precocious,unknown,EF40-09 2023,878,1,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,105,14.33,Not Precocious,unknown,,,2,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,91,8.04,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,79,6.26,Precocious,male,EF40-10 2023,878,1,scale,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,114,19.47,Not Precocious,unknown,,,3,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,106,15.1,Precocious,male,,,2,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,109,15.65,Precocious,male,,,2,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,93,8.79,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Atlantic salmon,"released, sampled",parr,Present,,84,6.58,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,515,91.76
8/24/2023,NE Margaree River,40,Brown trout,"released, sampled",,Not checked,,51,,,,,,,,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Brown trout,"released, sampled",,Not checked,,53,,,,,,,,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Brown trout,"released, sampled",,Not checked,,57,,,,,,,,,0.5,515,91.76
