L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2017,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,58.391,fork
2017,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,14.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,88,77.2,fork
2017,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,16.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,83.927,fork
2017,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,17.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,109.571,fork
2017,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,17.8,White sucker,meunier noir,Catostomus commersoni,553273,3,36.667,fork
2017,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,19.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,122.667,fork
2017,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,196,78.529,fork
2017,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,40,60.871,fork
2017,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,13.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,93.857,fork
2017,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,13.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,70.618,fork
2017,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,13.8,White sucker,meunier noir,Catostomus commersoni,553273,3,92.333,fork
2017,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,12.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,84.107,fork
2017,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,12.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,60,fork
2018,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,83.607,fork
2018,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,43,63.07,fork
2018,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,13,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,75.66,fork
2018,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,19.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,93.821,fork
2018,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,19.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,69,fork
2018,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,90.958,fork
2018,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,88.333,fork
2018,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,79.818,fork
2018,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,16.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,58,78.879,fork
2018,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,16.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,92.5,fork
2018,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,9.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,83.095,fork
2018,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,9.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,95.885,fork
2018,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,18.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,88,fork
2018,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,18.4,Lamprey (non specific),lamproies (non spécifique),,159697,1,134,fork
2018,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,18.4,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,34,fork
2018,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,18.4,White sucker,meunier noir,Catostomus commersoni,553273,3,53.333,fork
2018,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,95.125,fork
2018,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,15.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,67.888,fork
2018,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,15.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,66.125,fork
2018,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,18.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,112.786,fork
2018,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,18.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,70.769,fork
2018,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,53.083,fork
2018,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,55.444,fork
2018,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.9,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,141,fork
2019,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,61.71,fork
2019,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,95,fork
2019,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,73.714,fork
2019,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,65.25,fork
2019,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,13.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,120,68.657,fork
2019,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,13.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,64.452,fork
2019,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,11.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,58.661,fork
2019,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,11.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,70.182,fork
2019,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,66.345,fork
2019,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,80.5,fork
2019,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,10.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,89,69.875,fork
2019,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,10.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,71,fork
2019,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,68.415,fork
2019,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,19.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,60.5,fork
2019,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,76,71.592,fork
2019,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,67.5,fork
2019,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,15.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,61.808,fork
2019,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,15.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,72.043,fork
2019,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,59,fork
2019,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,57.933,fork
2020,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,88.043,fork
2020,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,68.5,fork
2020,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,14.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,102.583,fork
2020,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,14.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,142.4,fork
2020,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,289,77.61,fork
2020,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,70.545,fork
2020,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.7,Lamprey (non specific),lamproies (non spécifique),,159697,1,98,fork
2020,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,69.083,fork
2020,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.75,fork
2020,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,87.592,fork
2020,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,105,fork
2020,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,67.4,fork
2020,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,49,fork
2020,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,18.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,78.889,fork
2020,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,18.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,101,fork
2020,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,21.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,85.696,fork
2020,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,23,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2020,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,23,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,81.048,fork
2020,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,17.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,90.893,fork
2020,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,17.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,62,fork
2020,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,16.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,58,81.414,fork
2020,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,16.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,30,64.167,fork
2020,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,109.5,fork
2020,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,55.294,fork
2020,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.7,Lamprey (non specific),lamproies (non spécifique),,159697,1,175,fork
2020,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,15.7,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,48.5,fork
2021,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,62.765,fork
2021,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,97,fork
2021,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.1,Brown trout,truite brune,Salmo trutta,161997,77,58.64,fork
2021,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,73.417,fork
2021,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,146,fork
2021,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.1,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,87.652,fork
2021,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,29,73.483,fork
2021,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16.1,Brown trout,truite brune,Salmo trutta,161997,3,64,fork
2021,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,13.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,197,68.92,fork
2021,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,13.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,12,80.833,fork
2021,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,19.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,71.051,fork
2021,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,19.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,129,fork
2021,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,19.2,Brown trout,truite brune,Salmo trutta,161997,1,93,fork
2021,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,164,69.727,fork
2021,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.25,fork
2021,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,185,65.825,fork
2021,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,17.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,87.744,fork
2021,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,17.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,99,fork
2021,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,20,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2021,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,20,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,78.727,fork
2021,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,20,Gaspereau,gaspareau,Alosa pseudoharengus,161701,903,53,fork
2021,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,20,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,37,fork
2021,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,20,White sucker,meunier noir,Catostomus commersoni,553273,2,66,fork
2021,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,18.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,10,69.6,fork
2021,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,18.7,White sucker,meunier noir,Catostomus commersoni,553273,3,43.667,fork
2021,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,13.4,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2021,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,13.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,70.69,fork
2021,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,13.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,26,63.538,fork
2021,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,85.27,fork
2021,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,39,71.923,fork
2021,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,86.083,fork
2021,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,41,66.049,fork
2021,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.3,Brown trout,truite brune,Salmo trutta,161997,1,175,fork
2021,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.3,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,5,127.6,fork
2021,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,14.3,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,3,40.333,fork
2021,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,163,51.981,fork
2021,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,15,Lake chub,méné de lac,Couesius plumbeus,163535,7,51.714,fork
2021,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,15,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,29,fork
2021,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,15,White sucker,meunier noir,Catostomus commersoni,553273,1,71,fork
2021,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,59.667,fork
2021,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,86,fork
2021,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,16,Brown trout,truite brune,Salmo trutta,161997,5,62.6,fork
2021,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,13.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,75,54.724,fork
2021,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,13.8,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,34,fork
2021,EFER7,Nova Scotia,45.4603,-62.68933333,East River Pictou,SFA18,,15.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,117,61.033,fork
2021,EFER7,Nova Scotia,45.4603,-62.68933333,East River Pictou,SFA18,,15.8,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,40,fork
2021,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,64.125,fork
2021,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,57.563,fork
2021,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,15.5,Brown trout,truite brune,Salmo trutta,161997,3,68.333,fork
2021,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,15.5,Lake chub,méné de lac,Couesius plumbeus,163535,1,73,fork
2021,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,15.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,167,62.232,fork
2021,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,15.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,68.462,fork
2021,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,15.4,Lake chub,méné de lac,Couesius plumbeus,163535,2,80,fork
2021,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,13.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,90,55.105,fork
2021,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,13.3,Brown trout,truite brune,Salmo trutta,161997,4,59,fork
2021,EFRP10,Nova Scotia,,,River Philip,SFA18,,13.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,58.27,fork
2021,EFRP10,Nova Scotia,,,River Philip,SFA18,,13.3,Brown trout,truite brune,Salmo trutta,161997,8,63.25,fork
2021,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,11.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,87,64.746,fork
2021,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,11.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,121,fork
2021,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,11.9,Brown trout,truite brune,Salmo trutta,161997,5,113.4,fork
2021,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,11.9,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,43,fork
2021,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,61.653,fork
2021,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,11,60.909,fork
2021,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Brown trout,truite brune,Salmo trutta,161997,4,66,fork
2021,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Lamprey (non specific),lamproies (non spécifique),,159697,2,86,fork
2021,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,9.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,80.6,fork
2021,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,9.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,64.833,fork
2021,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,9.7,Brown trout,truite brune,Salmo trutta,161997,27,83.037,fork
2021,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,11,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,85.75,fork
2021,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,11,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,50,fork
2021,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,11,Brown trout,truite brune,Salmo trutta,161997,40,71.65,fork
2021,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,18.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,75,52.078,fork
2021,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,18.7,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,35.5,fork
2021,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,14.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,300,69.839,fork
2021,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,14.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,62.167,fork
2021,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,14.8,Brown trout,truite brune,Salmo trutta,161997,11,58,fork
2021,EFWR3,Nova Scotia,45.50453333,-62.06521667,West River Antigonish,SFA18,,15.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,115,51.019,fork
2021,EFWR3,Nova Scotia,45.50453333,-62.06521667,West River Antigonish,SFA18,,15.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,59,fork
2021,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,61,77.918,fork
2021,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,15.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,53,fork
2021,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,15.1,Brown trout,truite brune,Salmo trutta,161997,8,89.375,fork
2021,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,13.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,62.776,fork
2021,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,13.6,Brown trout,truite brune,Salmo trutta,161997,1,153,fork
2021,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,13.6,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,40,fork
2021,EFWR7,Nova Scotia,45.59938333,-62.08395,West River Antigonish,SFA18,,12.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,121.5,fork
2021,EFWR7,Nova Scotia,45.59938333,-62.08395,West River Antigonish,SFA18,,12.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,67.375,fork
