fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2002,8,23,Open,,14.5,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,0.15,0.15,26.2,24.4,12.6,18.3,11.7,0,1.5,0,80,8,17,14,8,16,8,24,33,22,46,0,0,10,5,80,5,0,0,70,0,30,0,,,,58614
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2002,8,23,Open,,19,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,200,0.15,0.15,50,50,5.4,4.6,6.1,1,1,50,50,14,25,23,17,21,11,8,9,9,38,0,10,5,10,75,0,0,0,15,0,85,0,,,,58623
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2002,8,26,Open,,17,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,0.2,0.2,24.3,24.5,12.6,11.3,6.1,0,0.3,0,30,21,30,22,10,6,15,10,9,20,35,0,0,0,0,90,10,0,0,75,0,25,0,,,,58617
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2002,8,26,Open,,14.5,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,400,,,52.4,52.4,5,5.7,6.7,0.3,0.3,80,100,26,27,12,32,24,14,11,28,14,38,0,0,0,5,65,30,0,0,70,10,20,0,,,,58618
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2002,8,26,Open,,16,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,0.2,0.2,62,62,3.7,2.9,4.4,0,0.8,0,25,10,9,8,9,10,7,6,8,10,26,0,5,5,5,75,10,0,0,15,0,85,0,,,,58621
SFA16B__ZPS16B,Kouchibouguacis,KS01,46.67,-65.14,2002,8,27,Open,,18,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,,,63,68,7.8,7,15.5,0,0,0,0,42,32,19.5,21,24,21,21.5,9,21,45,0,0,0,10,60,0,0,30,70,0,30,0,,,,58627
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2002,8,27,Open,,17,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,400,,,36.5,44,15,12,5.7,0,0,0,0,16.5,11,7,17.5,11,18.5,14.5,0,14.5,40,0,0,10,30,60,0,0,0,45,5,50,0,,,,58626
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2002,8,27,Open,,17,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,,,47,47.2,6.9,9,11.3,1,0,80,0,12.5,23,25,12,20.5,15,22,14.5,18,45,0,5,5,20,70,0,0,0,70,0,30,0,,,,58609
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2002,8,28,Open,,17,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,0.15,0.15,34.5,34.5,10.6,7.6,7.2,2,0,100,0,14,28,21.5,25,27,19,23,25,15,45,0,5,5,40,50,0,0,0,40,10,50,0,,,,58629
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2002,8,28,Open,,13,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,0.1,0.1,30.4,27.8,9,10.8,12.1,1.5,0,50,0,14,26,16,15.5,3,12.5,12.5,10.5,16,27,0,0,10,20,70,0,0,0,100,0,0,0,,,,58625
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2002,8,28,Open,,15.5,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,0.2,0.2,22.9,22.9,22,18.6,18.3,0,0,0,0,49.5,23,26.5,18,27,54,48,27,6,57,0,5,0,15,80,0,0,0,60,5,35,0,,,,58628
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2003,9,10,Open,,13,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,400,,,50.8,50.8,8.3,7.4,11,0,0,0,0,,,,,,,,,,31,0,0,0,10,60,0,0,30,80,0,20,0,,,,58631
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2003,9,10,Open,,10,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,500,,,44,44,9,,9,0,0.5,0,100,,,,,,,,,,32,0,0,10,30,60,0,0,0,80,0,20,0,,,,58630
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2003,9,10,Open,,11,1 man seine (1m wide X 1m high),Smith-Root 12,,60,,300,,,44,44,10.8,9.1,16.6,0,0,100,0.5,,,,,,,,,,34,0,5,5,20,70,0,0,0,80,0,20,0,,,,58632
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2005,9,13,Open,84,14.4,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,0,0,0,0,9,21,30,,,,13,19,14,30,5,5,10,10,10,20,0,40,70,15,15,0,,,,58634
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2005,9,13,Open,63,14.4,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,0,1,0,40,20,19,8,18,12,41,16,15,8,48,2,8,25,25,25,15,0,0,90,10,0,0,,,,58653
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2005,9,13,Open,71,13,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,0,0,0,0,14,12,8,5,14,9,12,15,9,22,2,13,15,20,25,20,5,0,80,20,0,0,,,,58649
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2005,9,14,Open,89,14.8,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0,2,0,75,7,26,23,4,13,25,11,15,16,36,5,10,20,40,20,5,0,0,75,25,0,0,,,,58640
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2005,9,14,Open,91,13.8,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,1,0,20,0,13,18,20,12,9,18,14,10,17,22,0,5,10,20,45,18,2,0,95,5,0,0,,,,58635
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2005,9,14,Open,108,17.7,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0,0,0,0,18,37,19,11,16,19,25,23,21,37,5,10,10,25,30,20,0,0,40,0,60,0,,,,58636
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2005,9,14,Open,81,19.5,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0,0,0,0,12,19,18,23,23,20,13,19,19,40,0,10,20,25,20,25,0,0,95,5,0,0,,,,58641
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2005,9,14,Open,111,21.5,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0,0,0,0,16,10,17,12,19,25,13,11,22,31,10,15,20,30,20,5,0,0,80,0,20,0,,,,58654
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2005,10,5,Open,49,18.3,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,0.5,0.5,100,100,17,9,22,18,11,23,14,19,14,32,0,10,20,22,25,22,1,1,90,0,10,0,,,,58645
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2005,10,5,Open,40,16.6,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,0.5,0.5,100,100,25,25,21,23,12,14,23,23,23,33,0,10,20,20,30,20,0,0,80,20,0,0,,,,58647
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2005,10,5,Open,105,15.8,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,200,,,,,,,,2,3,100,100,11,10,21,6,8,14,10,17,,25,5,20,20,20,20,15,0,0,80,0,20,0,,,,58633
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2005,10,5,Open,157,15.1,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,200,,,,,,,,0,0,0,0,13,13,13,20,32,16,16,15,22,38,5,15,20,20,20,20,0,0,40,0,60,0,,,,58638
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2005,10,5,Open,45,13.2,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,2,2,100,100,14,16,19,7,18,26,18,22,19,28,5,10,25,25,25,10,0,0,80,10,10,0,,,,58637
SFA16B__ZPS16B,Coal Branch river,CB01,46.48,-65.09,2005,10,5,Open,152,17.5,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,200,,,,,,,,0,0,0,0,42,12,23,14,8,23,13,21,9,37,0,5,15,25,40,10,5,0,70,0,30,0,,,,58639
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2005,10,6,Open,88,14.9,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0,0,,,15,21,31,16,14,10,11,16,23,33,5,15,20,30,20,10,0,0,70,10,20,0,,,,58644
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2005,10,6,Open,120,15.9,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0.5,0,100,0,31,26,16,26,16,10,24,16,12,31,5,15,15,20,20,20,0,0,40,30,30,0,,,,58648
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2005,10,6,Open,79,14.7,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0,0,0,0,25,15,22,,,,18,23,12,36,0,10,20,35,25,10,0,5,10,0,90,0,,,,58651
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,2005,10,6,Open,58,14.6,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0.5,0,100,0,13,12,6,18,25,10,11,7,16,34,0,10,20,30,35,5,0,0,80,20,0,0,,,,58646
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2005,10,6,Open,64,14.5,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,1,0,60,0,12,7,9,34,18,7,12,13,10,42,5,20,20,30,25,10,0,0,50,0,50,0,,,,58642
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2005,10,6,Open,64,14.6,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,400,,,,,,,,0.5,0.5,100,50,16,12,15,13,17,10,17,19,14,30,5,10,20,25,20,20,0,0,40,0,60,0,,,,58650
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2005,10,7,Open,74,16.5,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,300,,,,,,,,0.5,0.5,100,50,10,9,8,23,28,14,15,16,5,29,5,10,15,25,35,10,0,0,80,0,20,0,,,,58652
SFA16B__ZPS16B,Buctouche,B01B,46.36183,-64.90008,2005,10,7,Open,91,19.1,1 man seine (1m wide X 1m high),Smith-Root 12B,,60,,200,,,,,,,,0,0,0,0,18,16,12,13,15,17,15,20,15,22,0,10,35,35,20,10,0,0,40,0,60,0,,,,58643
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2006,10,3,Open,42.4,10.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0.5,75,90,24,15,13,22,14,13,30,12,22,30,0,5,10,10,60,15,0,0,70,25,5,0,,,,58675
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2006,10,3,Open,38.2,9.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,1,1.5,50,25,21,43,47,27,47,46,25,31,40,55,0,0,15,15,40,10,5,15,25,65,10,0,,,,58674
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2006,10,3,Open,58.3,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,,,,,,3,3,90,50,45,32,22,40,18,18,40,14,12,50,0,5,10,20,60,5,0,0,45,50,5,0,,,,58671
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2006,10,3,Open,43.8,8.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,,,,,,2,2,60,100,20,29,44,26,16,37,26,19,24,53,0,10,20,30,30,10,0,0,33,67,0,0,,,,58670
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2006,10,4,Open,28.7,9.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,2,0.5,25,80,43,18,21,28,18,14,43,29,28,50,0,5,10,10,35,15,0,25,45,45,10,0,,,,58673
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2006,10,4,Open,69.3,10.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,1,50,50,24,55,32,27,26,31,18,36,39,60,5,10,15,25,30,15,0,0,40,60,0,0,,,,58669
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2006,10,5,Open,34.8,11.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,,,,,,1,0.5,100,100,42,36,40,40,32,43,42,30,39,50,0,5,15,25,40,15,0,0,50,50,0,0,,,,58655
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2006,10,5,Open,44.8,10.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,,,,,,0.5,0.5,100,100,55,50,29,39,52,42,50,55,41,70,0,0,0,5,15,40,15,25,25,75,0,0,,,,58657
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2006,10,5,Open,25.6,11.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,,,,,,2,2.5,100,100,60,63,56,48,57,56,48,52,53,65,0,5,10,15,40,25,5,0,0,90,10,0,,,,58664
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2006,10,6,Open,35.9,9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,,,,,,0.5,1.5,100,100,56,53,46,58,63,38,63,55,47,63,5,10,5,10,10,30,20,10,0,90,10,0,,,,58666
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2006,10,6,Open,30,8.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,,,,,,0.5,1,50,100,44,55,61,47,65,62,40,56,53,75,0,5,5,10,15,30,15,20,0,90,10,0,,,,58665
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2006,10,10,Open,36.4,9.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,,,,,,0.5,1,50,75,26,26,24,28,34,35,27,34,32,38,5,10,15,30,30,10,0,0,30,60,10,0,,,,58672
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2006,10,10,Open,37.3,11.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0.5,100,100,15,22,29,30,25,21,30,18,38,40,0,10,10,10,25,35,10,0,40,60,0,0,,,,58656
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2006,10,10,Open,36.2,10.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,,,,,,0.5,1,50,100,26,62,52,49,57,26,47,27,32,65,0,10,10,10,15,15,5,35,15,70,15,0,,,,58659
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2006,10,10,Open,33,10.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0.5,100,100,19,22,55,18,22,35,28,26,16,55,0,10,15,15,30,25,5,0,75,20,5,0,,,,58660
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2006,10,11,Open,24,9.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0.5,100,100,20,26,28,38,15,21,22,22,17,,0,5,10,15,25,35,10,0,70,30,0,0,,,,58661
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2006,10,11,Open,22.5,9.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0.5,100,100,28,43,17,32,28,26,22,20,23,45,0,5,10,15,20,35,15,0,40,55,5,0,,,,58668
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2006,10,11,Open,33.5,7.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0.5,100,100,23,10,17,18,25,18,19,13,16,30,0,10,20,25,25,15,5,0,75,25,0,0,,,,58658
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,2006,10,11,Open,30.4,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,0.5,0,80,0,33,18,23,30,15,9,41,17,18,45,0,5,10,25,50,10,0,0,75,25,0,0,,,,58662
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2006,10,11,Open,29,8.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,1,0.5,100,50,9,10,42,20,20,17,19,15,12,45,0,5,15,15,35,25,5,0,90,10,0,0,,,,58663
SFA16B__ZPS16B,Cocagne river,C05,46.315,-64.785,2006,10,17,Open,39.4,5.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,2,3,100,100,31,39,59,20,25,34,12,31,21,60,5,20,15,15,25,15,5,0,45,45,10,0,,,,58667
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2007,10,2,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58681
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2007,10,10,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58693
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2007,10,10,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58682
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2007,10,11,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58694
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2007,10,11,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58689
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2007,10,11,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58695
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2007,10,11,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58679
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2007,10,16,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58680
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2007,10,16,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58676
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2007,10,16,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58684
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2007,10,16,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58683
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2007,10,17,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58692
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2007,10,17,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58691
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2007,10,17,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58690
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2007,10,17,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58686
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2007,10,17,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58687
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2007,10,18,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58685
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2007,10,18,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58688
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2007,10,18,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58678
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2007,10,18,Open,,,1 man seine (1m wide X 1m high),,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58677
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2008,9,12,Open,60.1,13,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,5.5,4,23.1,,22.8,0,0,0,0,68,14,32,,,,36,25,30,75,0,10,25,25,25,10,5,0,70,30,0,0,,,,58704
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2008,9,16,Open,36.1,15.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,425,,,8,8,12.1,,13.5,0,0.5,0,50,24,8,13,,,,8,12,38,40,0,5,15,20,60,0,0,0,60,40,0,0,,,,58702
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2008,9,16,Open,60.6,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,12.3,,,,,0.5,0,10,0,32,7,8,,,,26,9,10,32,0,20,20,10,50,0,0,0,50,50,0,0,,,,58699
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2008,9,16,Open,54.1,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,375,,,4.5,5,14.5,,15,0,0.5,0,50,14,10,17,,,,13,5,15,26,0,10,15,25,45,5,0,0,80,20,0,0,,,,58700
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2008,10,1,Open,37.7,12.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,10.6,15.3,12.2,10.8,9.4,0.5,0.25,30,20,24,15,13,22,14,13,30,12,22,48,0,15,10,15,40,15,5,0,75,20,5,0,,,,58703
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2008,10,1,Open,35.4,13.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,11.6,9.6,15.6,12.1,12.5,0.25,0.25,20,10,26,31,31,27,22,25,37,12,18,45,0,15,20,20,20,10,5,10,55,35,10,0,,,,58701
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2008,10,7,Open,28.6,9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58714
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2008,10,9,Open,31.3,6.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,375,,,13.8,14.4,14,16.5,18,0,0.5,0,100,25,21,13,16,15,20,31,13,36,50,0,0,5,15,60,20,0,0,75,25,0,0,,,,58713
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2008,10,9,Open,95.9,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,12.6,11.3,12.7,15.5,13,0.5,0,30,0,20,28,22,32,21,15,16,17,28,32,0,10,5,15,50,15,5,0,40,60,0,0,,,,58712
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2008,10,9,Open,58.4,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,350,,,8.5,9.6,11.6,12,10.7,,,,,17,29,28,17,10,20,17,19,18,35,5,0,5,10,40,20,10,0,60,40,0,0,,,,58697
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2008,10,15,Open,45.1,9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,300,,,10.9,11,9.7,8,7.8,0,0.5,0,25,30,29,23,20,19,21,17,27,17,29,0,5,5,20,30,30,10,0,70,30,0,0,,,,58706
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2008,10,15,Open,61.7,9.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,325,,,8.7,8.7,10.2,9.6,8.8,0.5,0.5,20,50,13,10,10,15,25,10,18,20,12,25,0,5,10,25,50,10,0,0,60,40,0,0,,,,58708
