river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Buctouche,.,2000,8,17,B07,46.37,-64.88,~500m above Coates Mills bridge,60,10,30,0,41.2,39.4,20.1,13.3,9.3,.,20.9,24.5,15,.,.,0,0,0,0,50,0,0,50,0,0,0,0,N,1,N,1075,10,.,.,.,.,.,.,.,.,.,.,200,60,0.14,.,Smith-Root 12,.,51.3,16.5,30.2,18.5,15.4,28.5,31.3,30.2,51.3,17.1
Buctouche,South Branch Buctouche River,2000,8,11,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,75,15,10,0,42.1,44.2,10.2,10.1,6.2,.,13.1,23,15,.,.,0,5,5,10,65,10,5,0,0,20,0,0.5,N,1,N,1110,19,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 12,.,62.5,18.5,12,19,22.5,18,15.5,16,27,41
Buctouche,South Branch Buctouche River,2000,8,11,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,90,0,10,0,36.6,32.4,10.1,9.4,10.1,.,24.2,35.5,15,.,.,0,0,0,5,90,5,0,0,0,0,0,0,N,1,N,1067,19,.,.,.,.,.,.,.,.,.,.,300,60,0.24,.,Smith-Root 12,.,36.2,19.3,26.3,19.5,14.5,30.2,19.5,20.1,19.3,17.5
Buctouche,.,2000,8,16,B12,46.28,-65.03,Buctouche river downstream of Rte. 485,20,0,80,0,61,61,3.2,2.8,4.8,.,15.3,22,15,.,.,0,5,0,0,95,0,0,0,100,100,2,2,N,1,N,914,19,.,.,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,32.4,4.8,10.5,17.3,9.2,7.5,13.2,15.8,11.5,17.6
Buctouche,.,2001,9,12,B01,46.36,-64.9,Main River above South Branch confluence,60,0,40,0,38.1,48.2,9.1,7.8,7.2,.,41,63,15,.,.,8,0,0,50,40,2,0,0,5,15,0.3,0.2,N,1,N,1210,18,.,.,.,.,.,.,.,.,.,.,.,.,0.2,.,Smith-Root 11,.,42,.,.,.,.,.,.,.,.,.
Buctouche,.,2001,9,12,B02,46.37,-64.94,Main river 100m below Rte. 490,80,0,20,0,32.8,32.9,8.2,7.9,7.8,.,34.3,36,15,.,.,6,0,0,50,40,4,0,0,0,10,0,0.2,N,1,N,921,21,.,22,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2001,9,12,B03,46.32,-64.9,South branch below Rte. 490,60,0,40,0,37.7,31.7,7.5,3.6,6.4,.,14,38,15,.,.,5,0,0,10,80,5,0,0,10,40,2,0.3,N,1,N,1128,18,.,19,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,44,22,4,13,8,16,25,9,16,32
Buctouche,.,2001,9,13,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,5,0,95,0,54.6,55.3,4.1,4.2,5.1,.,43,50.6,15,.,.,0,3,0,35,60,2,0,0,0,0,0,0,N,1,N,1072,10.5,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,24,18,11,5,6,12,13,10,9,6
Cocagne,.,2001,9,7,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,85,5,10,0,27.4,28.6,11,6.4,4.5,.,38.5,48.5,15,.,.,0,5,0,40,45,9,1,0,0,70,0,0.3,N,1,N,935,15,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,41,12,22,16,12,13,14,21,10,12
Cocagne,.,2001,9,7,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,50,50,0,0,49.5,51.6,5.9,6.2,5.5,.,37.3,53.5,15,.,.,5,0,0,25,60,10,0,0,70,95,0.3,0.2,N,1,N,956,12,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 11,.,.,9,10,15,15,12,16,28,16,14
Cocagne,Northwest branch Cocagne river,2001,9,7,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,30,0,70,0,55.5,55.5,3.7,5.4,3.9,.,26.4,32.9,15,.,.,0,5,0,90,5,0,0,0,0,95,0,1,N,1,N,997,14,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,13,12,11,10,8,5,4,3,4,4
Richibucto,Coal Branch,2001,9,14,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,95,0,5,0,29.5,29.5,12.6,10.7,11.7,.,38,51,15,.,.,2,3,5,10,75,5,0,0,25,25,0.5,1,N,1,N,912,12,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,25,8,11,12,12,19,9,17,15,20
Richibucto,Coal Branch,2001,9,13,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,90,0,10,0,34.3,35,11.3,11.9,11.5,.,49,54.5,15,.,.,3,0,0,20,75,2,0,0,2,5,0.2,0.2,N,1,N,1171,16,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,23,14,12,14,4,8,10,11,11,8
Richibucto,Coal Branch,2001,9,14,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,10,0,90,0,34.5,34.5,6.2,4.5,5.6,.,49,49.5,15,.,.,0,5,2,15,75,3,0,0,90,80,2,1,N,1,N,945,10,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,38,9,13,22,27,17,5,31,28,24
Kouchibouguac,.,2001,8,22,K01,46.74,-65.2,Main river ~300m below Rte. 480,90,0,10,0,61.4,67.2,9.8,7.7,10.2,.,34,40.8,15,.,.,0,5,0,30,65,0,0,0,90,0,4,0,N,1,N,956,18,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,.,10,21,13,19,21,9,9,24,27
Kouchibouguac,.,2001,8,22,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,70,0,30,0,51.7,49.2,11.2,9.2,10.2,.,50.5,64.2,15,.,.,0,10,0,30,50,10,0,0,70,0,1.5,0,N,1,N,909,21.5,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,20,15,16,12,9,13,13,12,10,11
Kouchibouguac,.,2001,8,22,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,90,0,10,0,33.4,32.9,20.3,17.7,15.3,.,45,47.5,15,.,.,0,5,20,40,30,5,0,0,65,2,1.5,0.5,N,1,N,949,17.5,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,51,12,24,17,10,34,18,26,17,15
Kouchibouguacis,.,2001,8,23,KS01,46.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,90,0,10,0,58.6,61.9,6.5,6.6,14.4,.,.,.,.,.,.,0,10,0,30,20,0,0,40,5,10,2,1,N,1,N,961,20,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 11,.,.,16,4,11,9,10,15,16,10,9
Kouchibouguacis,.,2001,8,24,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,95,0,5,0,36.5,29.2,10.6,9.7,4.8,.,.,.,.,.,.,5,0,0,60,15,0,0,20,0,25,0,0.5,N,1,N,911,20,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 11,.,42,9,22,17,10,19,12,13,10,6
Kouchibouguacis,.,2001,8,23,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,95,0,5,0,60.8,59.4,9.2,10.8,7.7,.,.,.,.,.,.,5,5,10,50,25,5,0,0,50,0,1,0,N,1,N,948,19,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 11,.,.,11,24,21,20,8,10,7,11,13
Richibucto,.,2001,8,23,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,20,0,80,0,31.8,30.6,16.8,15.8,17.4,.,56.5,73,15,.,.,10,0,0,40,40,10,0,0,90,5,1,0.1,N,1,N,1178,25,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,42,13,12,11,8,17,22,9,19,26
Richibucto,.,2001,8,24,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,95,0,5,0,38.7,41.6,10.3,5.6,7.4,.,34.2,53.6,15,.,.,0,5,5,50,40,0,0,0,60,0,2,0,N,1,N,1015,19,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,32,9,15,9,12,20,13,9,12,14
Buctouche,Upper North Branch Buctouche River,2001,9,13,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",10,0,90,0,77,77,2,3.4,2.9,.,21,22,15,.,.,5,5,0,50,40,0,0,0,60,80,2.5,2,N,1,N,1074,10,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,37,6,1,4,14,14,9,9,24,18
Buctouche,.,2001,9,12,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,90,0,10,0,37,38.6,5.4,8.8,6.5,.,49,57,15,.,.,0,5,0,20,70,5,0,0,15,5,0.2,0,N,1,N,940,.,.,19.5,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,33,8,15,32,9,13,11,17,17,16
Buctouche,.,2001,9,6,B07,46.37,-64.88,~500m above Coates Mills bridge,25,0,75,0,41.3,45.6,9.8,12.8,13.4,.,33,34.5,15,.,.,0,5,0,35,50,5,0,5,2,0,0.3,0,N,1,N,922,17,.,.,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 11,.,31,20,24,18,18,30,22,23,20,15
Buctouche,South Branch Buctouche River,2001,9,6,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,50,0,50,0,54.6,50.7,7.7,4.5,5.4,.,31.7,36.7,15,.,.,5,5,0,40,30,20,0,0,5,20,0.2,0.5,N,1,N,937,15,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,45,23,12,11,9,7,5,15,9,5
Buctouche,South Branch Buctouche River,2001,9,6,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,95,0,5,0,42.6,43,9.4,8.2,7.9,.,31.3,43.2,15,.,.,5,0,5,50,40,0,0,0,15,100,0.2,0.2,N,1,N,1058,11,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,22,6,9,12,11,6,5,21,9,9
Buctouche,.,2002,8,21,B01,46.36,-64.9,Main River above South Branch confluence,80,5,15,0,35.5,44.3,5,6.4,8,.,24.2,32,15,.,.,0,0,5,15,80,0,0,0,25,0,0.3,0,N,1,N,1010,2,.,.,.,.,.,.,.,.,.,.,.,.,0.2,.,Smith-Root 12,.,37,.,.,.,.,.,.,.,.,.
Buctouche,.,2002,8,21,B02,46.37,-64.94,Main river 100m below Rte. 490,40,0,60,0,38.7,37.2,7.9,8.5,7.8,.,20.2,31,15,.,.,0,0,5,30,60,5,0,0,0,25,0,0.3,N,1,N,948,24,.,26,.,.,.,.,.,.,.,.,200,60,0.21,.,Smith-Root 12,.,37,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2002,8,20,B03,46.32,-64.9,South branch below Rte. 490,70,15,15,0,36.1,37.1,6,6.4,12.4,.,29,52.5,15,.,.,0,20,0,0,80,0,0,0,80,0,0.3,0,N,1,N,915,20,.,20,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,40,14,10,21.5,3,5,11.5,35,11,19
Buctouche,.,2002,8,22,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,10,0,90,0,49.8,46.8,6.8,5.1,5.8,.,36,39,15,.,.,0,0,0,5,80,15,0,0,0,0,0,0,N,1,N,952,15.5,.,.,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,25.5,20,14.5,15,14.5,14.5,10,14,19,23
Cocagne,.,2002,8,26,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,75,0,25,0,24.3,24.5,12.6,11.3,6.1,.,59,75,15,.,.,0,0,0,0,90,10,0,0,0,30,0,0.3,N,1,N,1127,17,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 12,.,35,10,9,20,10,6,15,21,30,22
Cocagne,.,2002,8,26,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,70,10,20,0,52.4,52.4,5,5.7,6.7,.,55,76.5,15,.,.,0,0,0,5,65,30,0,0,80,100,0.3,0.3,N,1,N,909,14.5,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 11,.,38,11,28,14,32,24,14,26,27,12
Cocagne,Northwest branch Cocagne river,2002,8,26,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,15,0,85,0,62,62,3.7,2.9,4.4,.,58.5,74,15,.,.,0,5,5,5,75,10,0,0,0,25,0,0.8,N,1,N,970,16,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 12,.,26,6,8,10,9,10,7,10,9,8
Richibucto,Coal Branch,2002,8,22,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,40,0,60,0,42.9,42.9,12.4,11.7,12.3,.,30.7,34,15,.,.,0,5,5,10,75,5,0,0,0,50,0,0.3,N,1,N,1099,18,.,.,.,.,.,.,.,.,.,.,200,60,0.26,.,Smith-Root 12,.,28,13,22.5,26.3,14,10.7,14.5,16.5,16.5,16
Richibucto,Coal Branch,2002,8,22,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,50,.,50,0,34,34,9,10.5,9.6,.,27,32,15,.,.,0,0,5,10,80,5,0,0,0,0,0,0,N,1,N,907,20,.,.,.,.,.,.,.,.,.,.,300,60,0.25,.,Smith-Root 12,.,19,11,12,7,7,11,18,15,10.5,10
Richibucto,Coal Branch,2002,8,23,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,15,0,85,0,50,50,5.4,4.6,6.1,.,38,62,15,.,.,0,10,5,10,75,0,0,0,50,50,1,1,N,1,N,988,19,.,.,.,.,.,.,.,.,.,.,200,60,0.15,.,Smith-Root 12,.,38,8,9,9,17,21,11,14,25,23
Kouchibouguac,.,2002,8,28,K01,46.74,-65.2,Main river ~300m below Rte. 480,40,10,50,0,34.5,34.5,10.6,7.6,7.2,.,49.8,52,15,.,.,0,5,5,40,50,0,0,0,100,0,2,0,N,1,N,950,17,.,.,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,45,23,25,15,25,27,19,14,28,21.5
Kouchibouguac,.,2002,8,28,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,100,0,0,0,30.4,27.8,9,10.8,12.1,.,37.5,49,15,.,.,0,0,10,20,70,0,0,0,50,0,1.5,0,N,1,N,946,13,.,.,.,.,.,.,.,.,.,.,300,60,0.1,.,Smith-Root 12,.,27,12.5,10.5,16,15.5,3,12.5,14,26,16
Kouchibouguac,.,2002,8,28,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,60,5,35,0,22.9,22.9,22,18.6,18.3,.,45.3,52,15,.,.,0,5,0,15,80,0,0,0,0,0,0,0,N,1,N,999,15.5,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 12,.,57,48,27,6,18,27,54,49.5,23,26.5
Kouchibouguacis,.,2002,8,27,KS01,46.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,70,0,30,0,63,68,7.8,7,15.5,.,.,.,.,.,.,0,0,0,10,60,0,0,30,0,0,0,0,N,1,N,1116,18,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12,.,45,21.5,9,21,21,24,21,42,32,19.5
Kouchibouguacis,.,2002,8,27,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,45,5,50,0,36.5,44,15,12,5.7,.,.,.,.,.,.,0,0,10,30,60,0,0,0,0,0,0,0,N,1,N,1106,17,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12,.,40,14.5,0,14.5,17.5,11,18.5,16.5,11,7
Kouchibouguacis,.,2002,8,27,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,70,0,30,0,47,47.2,6.9,9,11.3,.,.,.,.,.,.,0,5,5,20,70,0,0,0,80,0,1,0,N,1,N,1025,17,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12,.,45,22,14.5,18,12,20.5,15,12.5,23,25
Richibucto,.,2002,8,23,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,70,0,30,0,26.2,24.4,12.6,18.3,11.7,.,28,40,15,.,.,0,0,10,5,80,5,0,0,0,80,0,1.5,N,1,N,1008,14.5,.,.,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,46,24,33,22,8,16,8,8,17,14
Richibucto,.,2002,8,23,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,70,15,15,0,38.5,41,9.5,6.2,10.8,.,35,45,15,.,.,0,0,0,5,90,5,0,0,10,0,0.5,0,N,1,N,984,17,.,.,.,.,.,.,.,.,.,.,200,60,0.15,.,Smith-Root 12,.,.,6,8,19,50,45,22,14,14,12
Buctouche,.,2002,8,21,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,50,0,50,0,32.9,34.9,5.7,7.4,5.1,.,25.3,39,15,.,.,0,0,0,5,90,5,0,0,0,0,0,0,N,1,N,950,.,.,20,.,.,.,.,.,.,.,.,200,60,0.23,.,Smith-Root 12,.,27,9,7,7,8,11,11,19,20.5,18.5
Buctouche,.,2002,8,20,B07,46.37,-64.88,~500m above Coates Mills bridge,30,0,70,0,28.7,31.8,10.4,7.6,6.8,.,24.7,29,15,.,.,0,0,0,10,50,10,0,30,0,0,0,0,N,1,N,937,17,.,.,.,.,.,.,.,.,.,.,300,60,0.15,.,Smith-Root 12,.,37,27.5,24,19,21,24,21,22.5,32.2,29
Buctouche,South Branch Buctouche River,2002,8,20,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,60,0,40,0,29.4,30.9,7.2,6.3,8.6,.,27.2,33,15,.,.,0,5,5,15,75,0,0,0,60,20,0.3,0.3,N,1,N,948,20,.,.,.,.,.,.,.,.,.,.,300,60,0.18,.,Smith-Root 12,.,56,17.8,17.8,10.2,15.2,17.8,7.6,27.9,27.9,12.7
Buctouche,South Branch Buctouche River,2002,8,20,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,100,0,0,0,45.2,45.3,10.3,7,8.6,.,27,40.5,15,.,.,0,5,10,80,0,0,0,0,0,80,0,0.3,N,1,N,1017,19.5,.,.,.,.,.,.,.,.,.,.,300,60,0.14,.,Smith-Root 12,.,29,23,12,11,9,7,5,15,9,5
Kouchibouguacis,.,2003,9,10,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,80,0,20,0,50.8,50.8,8.3,7.4,11,.,.,.,.,.,.,0,0,0,10,60,0,0,30,0,0,0,0,N,1,N,993,13,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12,.,31,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2003,9,10,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,80,0,20,0,44,44,9,.,9,.,.,.,.,.,.,0,0,10,30,60,0,0,0,0,100,0,0.5,N,1,N,964,10,.,.,.,.,.,.,.,.,.,.,500,60,.,.,Smith-Root 12,.,32,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2003,9,10,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,80,0,20,0,44,44,10.8,9.1,16.6,.,.,.,.,.,.,0,5,5,20,70,0,0,0,100,0.5,0,0,N,1,N,916,11,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12,.,34,.,.,.,.,.,.,.,.,.
Buctouche,.,2005,10,6,B01,46.36,-64.9,Main River above South Branch confluence,70,10,20,0,.,.,.,.,.,88,.,.,.,.,.,5,15,20,30,20,10,0,0,.,.,0,0,N,1,N,616,14.9,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024) - Lots of silt in site from ATV crossing immediately upstream,33,11,16,23,16,14,10,15,21,31
Buctouche,.,2005,10,7,B01B,46.36183,-64.90008,.,40,0,60,0,.,.,.,.,.,91,.,.,.,.,.,0,10,35,35,20,10,0,0,0,0,0,0,N,1,N,277,19.1,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024) - Upstream from B1 - Immediately upstream of ATV crossing,22,15,20,15,13,15,17,18,16,12
Buctouche,.,2005,10,6,B02,46.37,-64.94,Main river 100m below Rte. 490,40,30,30,0,.,.,.,.,.,120,.,.,.,.,.,5,15,15,20,20,20,0,0,100,0,0.5,0,N,1,N,490,15.9,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),31,24,16,12,26,16,10,31,26,16
Buctouche,South Branch Buctouche River,2005,10,6,B03,46.32,-64.9,South branch below Rte. 490,50,0,50,0,.,.,.,.,.,64,.,.,.,.,.,5,20,20,30,25,10,0,0,60,0,1,0,N,1,N,630,14.5,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),42,12,13,10,34,18,7,12,7,9
Buctouche,.,2005,10,6,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,80,20,0,0,.,.,.,.,.,58,.,.,.,.,.,0,10,20,30,35,5,0,0,100,0,0.5,0,N,1,N,475,14.6,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024) - Site moved upstream to 50 m downstream of St Paul crossing,34,11,7,16,18,25,10,13,12,6
Cocagne,.,2005,10,5,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,90,0,10,0,.,.,.,.,.,49,.,.,.,.,.,0,10,20,22,25,22,1,1,100,100,0.5,0.5,N,1,N,500,18.3,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),32,14,19,14,18,11,23,17,9,22
Cocagne,.,2005,10,5,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,80,20,0,0,.,.,.,.,.,40,.,.,.,.,.,0,10,20,20,30,20,0,0,100,100,0.5,0.5,N,1,N,503,16.6,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),33,23,23,23,23,12,14,25,25,21
Cocagne,Northwest branch Cocagne river,2005,10,5,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,80,0,20,0,.,.,.,.,.,105,.,.,.,.,.,5,20,20,20,20,15,0,0,100,100,2,3,N,1,N,429,15.8,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024) - Site moved to upstream of St Damien Rd to find good habitat,25,10,17,.,6,8,14,11,10,21
Richibucto,Coal Branch,2005,10,5,CB01,46.48,-65.09,Coal branch head of tide upstream of Fords Mills,70,0,30,0,.,.,.,.,.,152,.,.,.,.,.,0,5,15,25,40,10,5,0,0,0,0,0,N,1,N,568,17.5,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),37,13,21,9,14,8,23,42,12,23
Richibucto,Coal Branch,2005,10,5,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,40,0,60,0,.,.,.,.,.,157,.,.,.,.,.,5,15,20,20,20,20,0,0,0,0,0,0,N,1,N,570,15.1,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),38,16,15,22,20,32,16,13,13,13
Richibucto,Coal Branch,2005,10,5,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,80,10,10,0,.,.,.,.,.,45,.,.,.,.,.,5,10,25,25,25,10,0,0,100,100,2,2,N,1,N,509,13.2,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),28,18,22,19,7,18,26,14,16,19
Kouchibouguac,.,2005,9,14,K01,46.74,-65.2,Main river ~300m below Rte. 480,75,25,0,0,.,.,.,.,.,89,.,.,.,.,.,5,10,20,40,20,5,0,0,0,75,0,2,N,1,N,498,14.8,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),36,11,15,16,4,13,25,7,26,23
Kouchibouguac,.,2005,9,14,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,95,5,0,0,.,.,.,.,.,91,.,.,.,.,.,0,5,10,20,45,18,2,0,20,0,1,0,N,1,N,572,13.8,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),22,14,10,17,12,9,18,13,18,20
Kouchibouguac,.,2005,9,14,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,40,0,60,0,.,.,.,.,.,108,.,.,.,.,.,5,10,10,25,30,20,0,0,0,0,0,0,N,1,N,498,17.7,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),37,25,23,21,11,16,19,18,37,19
Kouchibouguacis,.,2005,9,13,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,70,15,15,0,.,.,.,.,.,84,.,.,.,.,.,5,5,10,10,10,20,0,40,0,0,0,0,N,1,N,516,14.4,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root 12B,No site area measurements taken (MH 2024),30,13,19,14,.,.,.,9,21,30
