"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",1810,"Ascides / Truniqué sessile non spécifié","TUNICATA S.P.","TUNICATA S.P.",0.0769736842105263,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.0164473684210526,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.144736842105263,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.00263157894736842,0.657894736842105
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.00131578947368421,0.657894736842105
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",9.73684210526316,25.6578947368421
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.440789473684211,5.92105263157895
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.572368421052632,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",2990,"Balane non spécifié","BARNACLES","CIRRIPEDIA S.C.",0.00657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.000657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",3194,NA,"OWENIIDAE F.","OWENIIDAE F.",0.000657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",3200,"Polychète errante","SEA MOUSE","APHRODITA HASTATA",0.519736842105263,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",2.33552631578947,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4211,"Buccin commun","WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0118421052631579,0.657894736842105
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4227,"Neptunea decemcostata","NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.723684210526316,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4228,"Buccin/colus","SPINDLE SHELL","COLUS SP.",0.000657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4230,"Aporrais non spécifié","DUCK OR PELICAN FOOT","APORRHAIS SP.",0.947368421052632,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4304,"Quahog nordique","OCEAN QUAHAUG","ARCTICA ISLANDICA",0.075,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4321,"Pétoncle géant","SEA SCALLOP","PLACOPECTEN MAGELLANICUS",0.197368421052632,0.657894736842105
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4343,NA,"GREENLAND COCKLE","SERRIPES GROENLANDICUS",0.0453947368421053,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.0611842105263158,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",4359,NA,"RIBBED MUSSEL","GEUKENSIA DEMISSA",0.0118421052631579,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.0440789473684211,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6113,"Étoile de mer polaire","LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.182894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6115,"Étoile de vase","MUD STAR","CTENODISCUS CRISPATUS",0.657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6121,"Soleil de mer pourpre","PURPLE SUNSTAR","SOLASTER ENDECA",0.861842105263158,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.0723684210526316,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",27.5,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6300,"Fausse étoile de mer non spécifiée","BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.05,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6411,"Oursin vert","SEA URCHIN (GREEN)","STRONGYLOCENTROTUS DROEBACHIENSIS",1.29605263157895,12.5
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",6601,NA,"F. PHYLLOPHORIDAE","PENTAMERA CALCIGERA",0.00657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.000657894736842105,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.493421052631579,0
"129",2011,8,24,13,19,46.3095,-61.90375,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.166447368421053,0
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.00367647058823529,1.47058823529412
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.286764705882353,1.47058823529412
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.375,8.8235294117647
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.124264705882353,0.735294117647059
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",4.72794117647059,42.6470588235294
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.308823529411765,2.94117647058824
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.00735294117647059,0
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.00588235294117647,0
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.394117647058824,2.20588235294118
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.235294117647059,0.735294117647059
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",3115,"Polychètes errantes","NEPHTYIDFAE F.","NEPHTYIDAE F.",0.0735294117647059,0
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.845588235294118,0
"129",2011,8,24,15,48,46.233,-62.2505,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.301470588235294,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.053125,1.25
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.58125,18.125
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.09,1.875
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.14375,24.375
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.35,8.125
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.028125,0.625
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.005625,0.625
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.0325,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.214375,0.625
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.006875,0.625
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.051875,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",2990,"Balane non spécifié","BARNACLES","CIRRIPEDIA S.C.",0.000625,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.015625,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",4321,"Pétoncle géant","SEA SCALLOP","PLACOPECTEN MAGELLANICUS",0.160625,0.625
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.84375,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.0575,0
"129",2011,8,24,16,54,46.2076666666667,-62.1385,"nephrops trawl",9303,NA,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0025,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.0226190476190476,0.595238095238095
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.466666666666667,17.8571428571429
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.208333333333333,4.16666666666667
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.94642857142857,25
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.0625,1.78571428571429
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.199404761904762,1.78571428571429
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.00952380952380952,0.595238095238095
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.000595238095238095,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.0125,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.982142857142857,7.14285714285714
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.0839285714285714,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",2990,"Balane non spécifié","BARNACLES","CIRRIPEDIA S.C.",0.000595238095238095,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.708333333333333,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",4304,"Quahog nordique","OCEAN QUAHAUG","ARCTICA ISLANDICA",0.405357142857143,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",4307,"Astarte ondulée","ASTARTE UNDATA","ASTARTE UNDATA",0.00476190476190476,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.0571428571428571,0
"129",2011,8,25,7,28,46.2075833333333,-62.1840833333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.120833333333333,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.464880952380952,23.2142857142857
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.208333333333333,4.16666666666667
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",6.42857142857143,80.3571428571429
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.093452380952381,1.78571428571429
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00178571428571429,0.595238095238095
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",3.68452380952381,27.3809523809524
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",2990,"Balane non spécifié","BARNACLES","CIRRIPEDIA S.C.",0.00595238095238095,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",1.03571428571429,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",4304,"Quahog nordique","OCEAN QUAHAUG","ARCTICA ISLANDICA",0.0535714285714286,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",4321,"Pétoncle géant","SEA SCALLOP","PLACOPECTEN MAGELLANICUS",0.205952380952381,0.595238095238095
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",6.01190476190476,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.472619047619048,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",9303,NA,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0113095238095238,0
"129",2011,8,25,8,32,46.1415833333333,-62.1965,"nephrops trawl",9630,"Bois","ORGANIC DEBRIS","ORGANIC DEBRIS",0.136904761904762,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.09375,10
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.001875,0.625
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.01375,0.625
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",623,"Lompénie tachetée","DAUBED SHANNY","LUMPENUS MACULATUS",0.005625,0.625
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",1810,"Ascides / Truniqué sessile non spécifié","TUNICATA S.P.","TUNICATA S.P.",0.00625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.010625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.056875,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.39375,1.875
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.01,2.5
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.25,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",2990,"Balane non spécifié","BARNACLES","CIRRIPEDIA S.C.",0.00625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",3115,"Polychètes errantes","NEPHTYIDFAE F.","NEPHTYIDAE F.",0.00625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.00625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",3200,"Polychète errante","SEA MOUSE","APHRODITA HASTATA",1.3125,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.70625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4211,"Buccin commun","WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.253125,4.375
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4227,"Neptunea decemcostata","NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.05875,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4228,"Buccin/colus","SPINDLE SHELL","COLUS SP.",0.035625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4342,"Coque d'Islande","ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.003125,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4343,NA,"GREENLAND COCKLE","SERRIPES GROENLANDICUS",0.29375,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.094375,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",4357,NA,"BROAD YOLDIA","YOLDIA THRACIAEFORMIS",1.53125,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.34375,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",6115,"Étoile de vase","MUD STAR","CTENODISCUS CRISPATUS",21.5,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",6121,"Soleil de mer pourpre","PURPLE SUNSTAR","SOLASTER ENDECA",0.175,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.75625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",0.625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",6718,"Holothuries","MOLPADIA SP.","MOLPADIA SP.",0.1325,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.30625,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",7.375,0
"129",2011,8,25,10,7,46.0429166666667,-62.0500833333333,"nephrops trawl",9630,"Bois","ORGANIC DEBRIS","ORGANIC DEBRIS",0.525,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.80555555555556,27.7777777777778
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",14.375,319.444444444444
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.611111111111111,5.55555555555556
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.0361111111111111,2.77777777777778
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.263888888888889,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.025,2.77777777777778
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",1.41666666666667,5.55555555555556
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.05,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",3115,"Polychètes errantes","NEPHTYIDFAE F.","NEPHTYIDAE F.",0.0277777777777778,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.0277777777777778,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",3200,"Polychète errante","SEA MOUSE","APHRODITA HASTATA",1.41666666666667,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",1.38888888888889,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",4211,"Buccin commun","WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0666666666666667,2.77777777777778
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.166666666666667,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",4357,NA,"BROAD YOLDIA","YOLDIA THRACIAEFORMIS",2.36111111111111,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",6115,"Étoile de vase","MUD STAR","CTENODISCUS CRISPATUS",39.0277777777778,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.833333333333333,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",0.0277777777777778,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",6601,NA,"F. PHYLLOPHORIDAE","PENTAMERA CALCIGERA",0.413888888888889,0
"129",2011,8,25,11,35,46.0315833333333,-61.9391666666667,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",10.9722222222222,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.0926470588235294,1.47058823529412
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",3.38235294117647,36.7647058823529
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.145588235294118,1.47058823529412
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.257352941176471,17.6470588235294
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",1810,"Ascides / Truniqué sessile non spécifié","TUNICATA S.P.","TUNICATA S.P.",0.00735294117647059,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.300735294117647,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.309558823529412,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.00661764705882353,3.67647058823529
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",1.10294117647059,5.14705882352941
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.369852941176471,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",2990,"Balane non spécifié","BARNACLES","CIRRIPEDIA S.C.",0.00735294117647059,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",3115,"Polychètes errantes","NEPHTYIDFAE F.","NEPHTYIDAE F.",0.00735294117647059,0
